age,work
17,militaire
2,agriculteur
4,employe_prive
23,artisant
23,retraite
86,conducteur
71,conducteur
43,enseignant
28,ecolier
1,militaire
48,agriculteur
39,enseignant
30,employe_prive
7,ouvrier_batiment
20,ouvrier_batiment
27,artisant
94,ecolier
23,employe_prive
23,commercant
14,militaire
12,employe_prive
58,sans_activite
81,commercant
22,ouvrier
24,ouvrier_agricole
26,militaire
66,artisant
58,ecolier
27,sans_activite
26,conducteur
27,employe_prive
19,commercant
28,ouvrier
81,commercant
4,artisant
44,sans_activite
12,enseignant
66,ouvrier_batiment
50,ouvrier_batiment
50,agriculteur
19,retraite
22,retraite
16,militaire
32,sans_activite
27,ecolier
2,ouvrier_batiment
63,artisant
17,enseignant
17,ecolier
41,militaire
74,ouvrier
61,agriculteur
56,employe_prive
51,ouvrier_agricole
10,conducteur
79,militaire
74,commercant
19,ouvrier_batiment
21,ouvrier_batiment
72,ecolier
36,ouvrier
77,employe_prive
76,militaire
45,ouvrier_batiment
62,ouvrier
88,enseignant
75,employe_prive
62,artisant
43,employe_prive
24,enseignant
21,retraite
24,sans_activite
30,ouvrier_batiment
20,ecolier
96,ouvrier
25,retraite
24,ouvrier
26,ouvrier
25,artisant
39,ouvrier_agricole
16,ouvrier_batiment
92,sans_activite
23,commercant
25,ouvrier_agricole
34,militaire
94,employe_prive
97,ouvrier_agricole
47,ouvrier_agricole
47,ecolier
23,ouvrier_agricole
80,employe_prive
79,ouvrier
20,ouvrier
47,conducteur
43,enseignant
33,sans_activite
82,agriculteur
17,ouvrier_batiment
24,artisant
33,employe_prive
61,ouvrier_agricole
25,ouvrier_agricole
64,retraite
63,agriculteur
75,retraite
73,agriculteur
49,agriculteur
21,ouvrier_agricole
61,conducteur
97,enseignant
29,ecolier
16,commercant
75,enseignant
78,retraite
16,commercant
59,commercant
15,artisant
19,ouvrier_batiment
24,ecolier
66,conducteur
57,militaire
54,conducteur
58,conducteur
59,sans_activite
76,conducteur
11,agriculteur
24,ouvrier_batiment
90,agriculteur
76,ecolier
17,retraite
18,employe_prive
21,artisant
57,enseignant
77,ecolier
71,enseignant
16,artisant
22,ouvrier_agricole
16,militaire
1,commercant
86,ouvrier_agricole
4,militaire
19,ouvrier_agricole
81,ouvrier_agricole
78,ouvrier_agricole
9,militaire
29,ouvrier_agricole
49,ecolier
22,sans_activite
20,artisant
21,enseignant
23,employe_prive
9,artisant
40,employe_prive
25,ecolier
8,sans_activite
70,commercant
28,sans_activite
71,commercant
81,commercant
26,militaire
5,ouvrier_agricole
44,conducteur
72,ouvrier_agricole
27,ecolier
26,artisant
17,retraite
19,artisant
4,ouvrier_agricole
72,ouvrier
22,agriculteur
2,ouvrier_batiment
24,employe_prive
31,employe_prive
20,ouvrier_batiment
17,ouvrier_batiment
18,commercant
79,ouvrier
32,ouvrier_batiment
30,retraite
64,ouvrier_batiment
68,ecolier
21,ouvrier_agricole
29,employe_prive
10,ecolier
27,agriculteur
1,ouvrier
86,agriculteur
16,ouvrier_batiment
15,conducteur
79,ouvrier_agricole
19,ouvrier_agricole
28,conducteur
25,ecolier
15,enseignant
25,agriculteur
17,employe_prive
74,employe_prive
30,ouvrier
56,militaire
17,conducteur
23,artisant
59,agriculteur
2,ouvrier_agricole
87,ouvrier_agricole
51,agriculteur
27,retraite
24,enseignant
77,enseignant
77,agriculteur
28,ouvrier_agricole
79,agriculteur
39,ouvrier
10,militaire
57,militaire
56,ecolier
55,sans_activite
24,employe_prive
79,artisant
86,retraite
28,ouvrier_agricole
21,ouvrier_agricole
80,enseignant
19,agriculteur
18,commercant
73,agriculteur
52,conducteur
1,ecolier
23,conducteur
92,employe_prive
14,employe_prive
82,commercant
42,enseignant
95,conducteur
29,commercant
27,sans_activite
19,commercant
61,ouvrier
100,ouvrier
10,ecolier
29,militaire
84,artisant
79,agriculteur
10,sans_activite
64,ouvrier_batiment
81,artisant
96,ecolier
29,ecolier
25,sans_activite
58,employe_prive
25,ouvrier_batiment
28,commercant
85,ouvrier_agricole
60,ouvrier_batiment
29,artisant
18,agriculteur
46,ouvrier_batiment
96,ouvrier_batiment
13,agriculteur
2,agriculteur
41,ecolier
22,retraite
16,agriculteur
67,ouvrier_agricole
62,militaire
28,ouvrier_agricole
21,artisant
76,retraite
15,retraite
30,conducteur
58,enseignant
16,agriculteur
30,conducteur
76,militaire
11,retraite
46,artisant
20,enseignant
4,sans_activite
78,retraite
6,conducteur
94,ouvrier
92,ouvrier
23,commercant
78,ecolier
16,sans_activite
58,retraite
72,ouvrier_batiment
21,sans_activite
30,ecolier
97,commercant
20,retraite
22,ouvrier
23,ouvrier_batiment
0,ouvrier_agricole
95,enseignant
25,commercant
20,ouvrier_agricole
6,ouvrier
77,ouvrier_batiment
27,ouvrier
25,employe_prive
92,sans_activite
21,ecolier
1,artisant
28,ouvrier_batiment
86,sans_activite
78,agriculteur
83,ouvrier_agricole
55,ouvrier
95,commercant
18,employe_prive
67,enseignant
1,enseignant
16,ouvrier_agricole
51,enseignant
36,ecolier
82,enseignant
24,commercant
27,sans_activite
39,enseignant
5,ecolier
24,sans_activite
54,militaire
76,retraite
10,commercant
18,employe_prive
44,militaire
84,ecolier
17,agriculteur
24,enseignant
5,commercant
13,ouvrier
37,commercant
63,ouvrier_batiment
68,artisant
17,militaire
19,artisant
16,militaire
63,sans_activite
24,retraite
17,militaire
50,sans_activite
57,sans_activite
7,retraite
9,sans_activite
96,militaire
9,sans_activite
46,commercant
0,artisant
25,employe_prive
27,ouvrier_batiment
53,militaire
58,enseignant
20,retraite
16,agriculteur
68,conducteur
23,ouvrier_agricole
8,artisant
16,agriculteur
95,enseignant
21,artisant
18,retraite
44,militaire
62,retraite
86,ecolier
21,retraite
47,ouvrier_agricole
25,retraite
20,ouvrier_batiment
59,ouvrier_batiment
58,militaire
37,conducteur
29,agriculteur
26,sans_activite
54,ouvrier_batiment
77,ouvrier_batiment
89,ecolier
59,enseignant
94,retraite
77,ouvrier
85,ecolier
39,artisant
78,ouvrier_agricole
29,ouvrier_agricole
57,employe_prive
51,artisant
58,ouvrier_agricole
71,conducteur
18,ecolier
60,enseignant
24,conducteur
66,ecolier
28,artisant
23,enseignant
99,employe_prive
92,militaire
95,sans_activite
16,enseignant
77,agriculteur
17,retraite
21,ouvrier_agricole
78,retraite
45,enseignant
21,ouvrier
16,sans_activite
9,artisant
33,ouvrier
76,artisant
99,militaire
17,ouvrier_agricole
93,ouvrier_batiment
28,commercant
71,sans_activite
58,ecolier
85,enseignant
77,conducteur
77,commercant
80,ouvrier_agricole
57,ouvrier
17,militaire
48,employe_prive
14,retraite
64,sans_activite
13,ouvrier_agricole
17,employe_prive
21,conducteur
24,militaire
9,ecolier
52,employe_prive
21,ecolier
76,employe_prive
16,sans_activite
16,ouvrier_batiment
59,enseignant
16,ouvrier
77,employe_prive
59,ouvrier_batiment
16,conducteur
25,sans_activite
54,agriculteur
77,employe_prive
68,ecolier
8,employe_prive
77,conducteur
76,employe_prive
4,militaire
79,retraite
94,ouvrier
76,enseignant
76,enseignant
89,sans_activite
86,conducteur
25,ouvrier
25,ouvrier_agricole
88,militaire
14,ouvrier_batiment
39,employe_prive
76,sans_activite
7,agriculteur
60,ecolier
78,militaire
3,retraite
0,sans_activite
52,ouvrier_batiment
73,artisant
78,militaire
8,ouvrier_batiment
26,retraite
80,ouvrier_batiment
93,agriculteur
80,ouvrier_agricole
0,ouvrier_agricole
79,commercant
53,artisant
23,militaire
54,enseignant
99,ouvrier_agricole
76,employe_prive
59,retraite
50,ecolier
59,militaire
19,ouvrier_agricole
24,enseignant
23,retraite
35,ouvrier
78,employe_prive
52,retraite
23,ecolier
24,employe_prive
11,ouvrier
79,militaire
52,enseignant
76,militaire
26,conducteur
30,retraite
92,retraite
53,artisant
57,ouvrier_batiment
17,retraite
86,commercant
66,ecolier
32,commercant
80,ecolier
60,ecolier
44,ouvrier_agricole
17,agriculteur
72,ouvrier_agricole
29,sans_activite
79,ouvrier
58,agriculteur
75,retraite
79,ecolier
39,agriculteur
59,retraite
51,enseignant
76,ouvrier_agricole
17,commercant
26,enseignant
99,commercant
21,commercant
66,ecolier
74,artisant
2,ouvrier
7,employe_prive
22,ecolier
66,enseignant
14,artisant
90,agriculteur
27,employe_prive
74,ouvrier_batiment
26,agriculteur
4,militaire
9,sans_activite
43,artisant
1,enseignant
26,conducteur
83,commercant
24,conducteur
81,retraite
54,commercant
84,commercant
26,employe_prive
42,ouvrier_agricole
22,sans_activite
16,enseignant
44,militaire
21,commercant
17,ouvrier
76,agriculteur
54,agriculteur
25,agriculteur
22,employe_prive
11,conducteur
17,agriculteur
16,militaire
87,retraite
20,ouvrier_agricole
66,ouvrier_batiment
32,sans_activite
15,commercant
30,employe_prive
51,agriculteur
89,enseignant
23,ouvrier_agricole
25,artisant
62,ouvrier_batiment
92,ouvrier
49,employe_prive
9,conducteur
44,ouvrier_agricole
25,ouvrier_agricole
30,sans_activite
27,enseignant
79,employe_prive
53,ouvrier
78,enseignant
24,ecolier
3,retraite
33,militaire
19,retraite
30,sans_activite
80,ouvrier_batiment
79,ouvrier_agricole
8,ouvrier_batiment
23,retraite
62,enseignant
23,ouvrier_agricole
59,commercant
22,retraite
71,sans_activite
54,ouvrier
23,ouvrier_batiment
27,ecolier
63,ecolier
34,enseignant
27,sans_activite
27,retraite
18,retraite
91,ouvrier_agricole
74,ecolier
29,enseignant
16,ecolier
91,enseignant
66,commercant
52,ouvrier_batiment
5,commercant
47,conducteur
57,ouvrier_batiment
36,ouvrier_agricole
26,ouvrier_agricole
29,ecolier
28,sans_activite
96,enseignant
57,employe_prive
30,ouvrier_agricole
21,sans_activite
23,artisant
2,agriculteur
58,ouvrier
28,ecolier
30,ecolier
88,ouvrier_agricole
17,commercant
24,ouvrier_agricole
29,retraite
46,militaire
93,artisant
28,conducteur
4,artisant
20,sans_activite
59,ouvrier_batiment
20,conducteur
29,agriculteur
55,retraite
64,employe_prive
25,ecolier
78,retraite
80,employe_prive
56,militaire
19,retraite
17,ouvrier_agricole
18,conducteur
17,ouvrier_agricole
87,ecolier
25,conducteur
53,conducteur
88,sans_activite
17,enseignant
51,retraite
33,militaire
21,retraite
54,militaire
26,sans_activite
71,employe_prive
91,ecolier
53,employe_prive
15,ouvrier
92,militaire
35,artisant
29,retraite
60,sans_activite
63,agriculteur
54,ecolier
62,militaire
52,conducteur
27,militaire
21,enseignant
77,ouvrier_batiment
73,ouvrier_agricole
53,enseignant
28,employe_prive
32,enseignant
20,sans_activite
23,ouvrier
51,militaire
57,militaire
68,ecolier
18,agriculteur
30,ecolier
76,sans_activite
21,ouvrier_batiment
17,employe_prive
53,employe_prive
14,commercant
85,sans_activite
78,ouvrier_batiment
75,ouvrier_batiment
77,commercant
30,militaire
19,artisant
68,conducteur
25,employe_prive
66,employe_prive
80,ouvrier
18,ouvrier_agricole
25,ouvrier_agricole
58,ouvrier_agricole
56,conducteur
82,ouvrier_agricole
30,employe_prive
79,ecolier
60,artisant
43,retraite
6,ecolier
62,employe_prive
43,sans_activite
51,ouvrier_batiment
99,retraite
66,retraite
71,conducteur
61,retraite
55,employe_prive
77,employe_prive
55,artisant
79,ouvrier_batiment
27,enseignant
34,ouvrier
88,agriculteur
78,artisant
80,conducteur
97,ouvrier_agricole
10,artisant
93,commercant
81,sans_activite
16,retraite
63,ouvrier_batiment
20,ouvrier_agricole
27,commercant
38,sans_activite
78,ouvrier_agricole
6,militaire
49,employe_prive
79,ouvrier_batiment
20,sans_activite
18,artisant
58,ouvrier_agricole
47,sans_activite
70,ouvrier_batiment
52,enseignant
9,ouvrier_agricole
26,agriculteur
71,sans_activite
77,ouvrier_batiment
53,ecolier
76,ouvrier_batiment
66,ouvrier
21,commercant
26,ouvrier_agricole
55,retraite
80,artisant
22,commercant
59,ecolier
57,artisant
26,ouvrier_agricole
29,artisant
86,enseignant
28,agriculteur
49,ouvrier_batiment
25,commercant
26,sans_activite
57,militaire
30,retraite
87,commercant
77,militaire
23,employe_prive
18,commercant
71,employe_prive
87,militaire
25,militaire
83,commercant
29,ouvrier_batiment
27,employe_prive
39,agriculteur
30,sans_activite
18,agriculteur
21,ecolier
77,commercant
97,agriculteur
33,sans_activite
70,ouvrier_agricole
16,retraite
93,ouvrier
51,artisant
93,conducteur
90,agriculteur
26,sans_activite
80,commercant
4,employe_prive
42,agriculteur
74,commercant
77,militaire
36,conducteur
1,ecolier
86,ecolier
89,commercant
20,artisant
51,ecolier
28,ecolier
84,agriculteur
21,militaire
2,retraite
28,employe_prive
21,ouvrier
70,conducteur
72,militaire
22,retraite
76,ouvrier
34,commercant
67,agriculteur
24,commercant
26,artisant
21,ouvrier_batiment
20,agriculteur
52,commercant
20,ouvrier_agricole
58,agriculteur
99,sans_activite
96,ouvrier
79,conducteur
87,ouvrier_batiment
22,militaire
56,sans_activite
67,militaire
49,sans_activite
23,conducteur
16,ouvrier
59,employe_prive
80,ouvrier_batiment
82,retraite
1,militaire
78,ouvrier
24,ouvrier_batiment
60,commercant
26,ouvrier_batiment
80,sans_activite
76,ecolier
40,artisant
76,conducteur
76,ecolier
23,employe_prive
46,ouvrier_agricole
52,ouvrier
17,employe_prive
18,ouvrier
50,militaire
8,ouvrier_batiment
60,ouvrier_agricole
52,commercant
74,enseignant
94,enseignant
20,ouvrier_batiment
95,ouvrier
6,enseignant
76,retraite
77,ecolier
17,enseignant
13,employe_prive
37,sans_activite
89,ouvrier_batiment
71,ouvrier_batiment
31,agriculteur
82,enseignant
95,employe_prive
25,commercant
17,enseignant
6,enseignant
86,artisant
52,ouvrier
58,commercant
24,enseignant
78,ecolier
28,enseignant
17,retraite
26,agriculteur
2,sans_activite
4,ouvrier
56,ouvrier_batiment
93,employe_prive
48,ouvrier_agricole
19,agriculteur
23,retraite
51,retraite
76,agriculteur
16,sans_activite
0,enseignant
63,artisant
73,militaire
61,ecolier
60,employe_prive
84,ouvrier_batiment
53,agriculteur
23,commercant
23,enseignant
24,retraite
79,ouvrier_agricole
79,ouvrier
0,enseignant
56,retraite
89,ouvrier
18,militaire
1,artisant
94,ouvrier
100,ouvrier_batiment
52,employe_prive
19,employe_prive
3,enseignant
12,conducteur
92,sans_activite
34,militaire
21,ouvrier_batiment
17,ouvrier_batiment
79,commercant
24,ouvrier
16,ouvrier_batiment
20,ouvrier
28,conducteur
98,employe_prive
27,sans_activite
64,enseignant
56,commercant
25,commercant
76,agriculteur
21,ouvrier
6,ecolier
82,artisant
25,employe_prive
79,conducteur
72,conducteur
56,agriculteur
59,ouvrier_batiment
63,ecolier
59,ouvrier_agricole
16,militaire
58,ouvrier_agricole
23,ouvrier
13,employe_prive
34,conducteur
22,commercant
65,conducteur
47,ouvrier
8,ouvrier
95,ecolier
20,commercant
76,sans_activite
19,militaire
13,employe_prive
28,commercant
74,commercant
30,employe_prive
25,enseignant
76,employe_prive
28,retraite
35,ecolier
23,militaire
75,artisant
30,conducteur
99,ouvrier_agricole
92,sans_activite
32,ouvrier_agricole
8,sans_activite
77,ouvrier_batiment
29,ouvrier_agricole
51,ouvrier_batiment
15,conducteur
24,employe_prive
36,artisant
92,sans_activite
78,retraite
6,ecolier
17,conducteur
79,ouvrier_batiment
27,retraite
98,ouvrier_agricole
84,militaire
95,militaire
81,enseignant
32,artisant
13,employe_prive
89,employe_prive
3,conducteur
22,commercant
5,enseignant
28,ouvrier_batiment
69,conducteur
76,retraite
56,ouvrier
72,commercant
93,commercant
57,ouvrier
16,ecolier
18,ouvrier_batiment
71,sans_activite
55,enseignant
60,commercant
71,artisant
0,conducteur
56,sans_activite
27,commercant
86,ouvrier
26,ouvrier_agricole
8,retraite
17,employe_prive
71,enseignant
61,artisant
69,ouvrier_batiment
5,ouvrier
59,agriculteur
5,sans_activite
80,ouvrier_agricole
27,commercant
32,conducteur
25,ouvrier_agricole
57,artisant
16,militaire
47,enseignant
23,ouvrier_agricole
85,ouvrier_agricole
28,enseignant
35,enseignant
28,ouvrier
78,ouvrier_batiment
20,artisant
21,ouvrier
42,agriculteur
9,ouvrier
25,conducteur
76,artisant
15,employe_prive
77,employe_prive
28,artisant
14,employe_prive
14,ecolier
20,retraite
23,employe_prive
46,agriculteur
21,enseignant
15,agriculteur
12,ouvrier_batiment
91,ouvrier_agricole
78,artisant
21,ouvrier_agricole
48,conducteur
64,commercant
77,enseignant
4,ouvrier_agricole
1,ouvrier_batiment
78,ouvrier_batiment
74,enseignant
46,enseignant
17,ouvrier_batiment
74,commercant
43,employe_prive
71,ouvrier_batiment
80,employe_prive
56,retraite
96,militaire
12,conducteur
29,commercant
74,enseignant
17,agriculteur
54,ouvrier_agricole
89,artisant
90,ouvrier_agricole
24,enseignant
77,ecolier
17,retraite
47,retraite
2,ouvrier
27,commercant
76,retraite
21,conducteur
96,commercant
0,militaire
71,artisant
83,conducteur
32,ouvrier_batiment
95,retraite
16,commercant
22,agriculteur
62,ouvrier_batiment
51,enseignant
98,militaire
18,agriculteur
27,enseignant
72,sans_activite
17,artisant
53,artisant
17,enseignant
23,agriculteur
88,artisant
16,commercant
63,agriculteur
42,conducteur
60,ouvrier
23,enseignant
52,artisant
50,agriculteur
17,conducteur
25,ouvrier_agricole
43,militaire
76,sans_activite
64,retraite
12,conducteur
67,enseignant
74,artisant
76,enseignant
7,retraite
73,ouvrier_agricole
79,artisant
24,commercant
39,ouvrier_batiment
19,enseignant
79,ouvrier_batiment
98,ouvrier_agricole
30,enseignant
56,enseignant
22,militaire
17,employe_prive
24,ecolier
30,employe_prive
27,ecolier
23,ouvrier_batiment
17,agriculteur
80,ecolier
75,ouvrier
3,ouvrier_batiment
16,conducteur
55,ecolier
88,conducteur
21,artisant
6,retraite
88,ouvrier_batiment
71,militaire
29,agriculteur
18,ecolier
54,ouvrier
65,ouvrier_agricole
18,enseignant
59,retraite
29,retraite
10,agriculteur
18,employe_prive
24,employe_prive
8,militaire
96,artisant
21,ouvrier
43,agriculteur
8,retraite
17,agriculteur
27,ouvrier_batiment
82,ouvrier_batiment
13,employe_prive
64,retraite
85,ouvrier_agricole
75,sans_activite
88,agriculteur
24,retraite
65,militaire
24,ecolier
64,ecolier
0,artisant
8,employe_prive
48,commercant
58,agriculteur
39,agriculteur
21,commercant
70,retraite
30,commercant
78,agriculteur
26,commercant
51,agriculteur
84,ouvrier_agricole
84,enseignant
38,sans_activite
87,employe_prive
17,commercant
3,commercant
0,sans_activite
21,ecolier
85,enseignant
66,ecolier
23,ouvrier_agricole
77,ecolier
48,ouvrier_batiment
56,artisant
56,conducteur
38,militaire
20,sans_activite
69,ouvrier_agricole
84,agriculteur
78,agriculteur
41,artisant
19,ouvrier_agricole
26,ouvrier_batiment
56,ecolier
58,artisant
18,ouvrier
82,agriculteur
97,employe_prive
26,agriculteur
26,enseignant
1,agriculteur
86,sans_activite
92,employe_prive
17,artisant
43,agriculteur
16,ouvrier
52,enseignant
21,ouvrier
84,employe_prive
22,artisant
21,ouvrier_batiment
49,conducteur
79,retraite
59,sans_activite
16,militaire
33,ouvrier_agricole
38,ouvrier
12,artisant
79,militaire
30,artisant
38,enseignant
78,retraite
65,sans_activite
72,commercant
65,conducteur
17,ecolier
16,retraite
74,enseignant
78,sans_activite
66,retraite
76,ouvrier_agricole
70,ouvrier_agricole
39,sans_activite
19,conducteur
77,retraite
54,conducteur
42,ecolier
56,militaire
84,militaire
29,agriculteur
0,enseignant
90,ouvrier_agricole
50,ouvrier_batiment
40,sans_activite
49,ouvrier_agricole
8,ouvrier_batiment
15,ouvrier_batiment
23,commercant
48,ecolier
16,retraite
58,retraite
60,militaire
31,ouvrier
17,employe_prive
69,agriculteur
22,ouvrier
90,agriculteur
86,agriculteur
77,ouvrier_batiment
90,employe_prive
81,enseignant
90,sans_activite
21,ouvrier_batiment
80,militaire
88,ouvrier_agricole
49,sans_activite
23,conducteur
66,ouvrier_batiment
16,conducteur
90,ouvrier_batiment
