Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type1,10,9
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type1,17,1
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type1,11,8
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type2,17,11
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type2,8,4
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type2,10,31
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type3,9,21
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type3,7,3
Number Of Cars,1,Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type3,13,7
Number Of Cars,1,Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type1,6,12
Number Of Cars,1,Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type1,13,11
Number Of Cars,1,Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type1,6,7
Number Of Cars,1,Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type2,3,13
Number Of Cars,1,Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type2,12,8
Number Of Cars,1,Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type2,7,26
Number Of Cars,1,Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type3,5,20
Number Of Cars,1,Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type3,5,9
Number Of Cars,1,Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type3,9,2
Number Of Cars,1,Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type1,5,16
Number Of Cars,1,Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type1,10,10
Number Of Cars,1,Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type1,12,3
Number Of Cars,1,Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type2,2,5
Number Of Cars,1,Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type2,3,13
Number Of Cars,1,Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type2,19,9
Number Of Cars,1,Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type3,12,10
Number Of Cars,1,Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type3,16,20
Number Of Cars,1,Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type3,20,2
Number Of Cars,1,Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type1,20,22
Number Of Cars,1,Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type1,5,1
Number Of Cars,1,Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type1,13,14
Number Of Cars,1,Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type2,15,4
Number Of Cars,1,Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type2,14,24
Number Of Cars,1,Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type2,5,3
Number Of Cars,1,Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type3,17,10
Number Of Cars,1,Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type3,14,5
Number Of Cars,1,Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type3,8,3
Number Of Cars,1,Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type1,13,11
Number Of Cars,1,Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type1,18,5
Number Of Cars,1,Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type1,15,4
Number Of Cars,1,Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type2,17,4
Number Of Cars,1,Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type2,18,15
Number Of Cars,1,Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type2,7,31
Number Of Cars,1,Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type3,15,4
Number Of Cars,1,Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type3,18,4
Number Of Cars,1,Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type3,5,9
Number Of Cars,1,Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type1,5,5
Number Of Cars,1,Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type1,4,16
Number Of Cars,1,Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type1,3,11
Number Of Cars,1,Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type2,10,1
Number Of Cars,1,Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type2,21,29
Number Of Cars,1,Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type2,8,28
Number Of Cars,1,Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type3,19,18
Number Of Cars,1,Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type3,7,14
Number Of Cars,1,Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type3,6,8
Number Of Cars,2,Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type1,16,3
Number Of Cars,2,Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type1,1,0
Number Of Cars,2,Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type1,12,9
Number Of Cars,2,Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type2,7,2
Number Of Cars,2,Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type2,13,2
Number Of Cars,2,Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type2,14,18
Number Of Cars,2,Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type3,11,7
Number Of Cars,2,Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type3,15,13
Number Of Cars,2,Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type3,1,1
Number Of Cars,2,Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type1,13,20
Number Of Cars,2,Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type1,22,8
Number Of Cars,2,Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type1,21,22
Number Of Cars,2,Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type2,12,35
Number Of Cars,2,Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type2,3,4
Number Of Cars,2,Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type2,16,29
Number Of Cars,2,Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type3,3,20
Number Of Cars,2,Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type3,16,8
Number Of Cars,2,Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type3,3,3
Number Of Cars,2,Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type1,11,1
Number Of Cars,2,Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type1,16,4
Number Of Cars,2,Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type1,21,4
Number Of Cars,2,Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type2,6,5
Number Of Cars,2,Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type2,14,4
Number Of Cars,2,Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type2,21,3
Number Of Cars,2,Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type3,22,6
Number Of Cars,2,Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type3,12,31
Number Of Cars,2,Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type3,15,2
Number Of Cars,2,Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type1,11,6
Number Of Cars,2,Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type1,9,0
Number Of Cars,2,Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type1,17,39
Number Of Cars,2,Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type2,12,22
Number Of Cars,2,Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type2,3,3
Number Of Cars,2,Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type2,10,19
Number Of Cars,2,Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type3,17,11
Number Of Cars,2,Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type3,17,16
Number Of Cars,2,Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type3,22,5
Number Of Cars,2,Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type1,22,8
Number Of Cars,2,Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type1,9,8
Number Of Cars,2,Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type1,2,0
Number Of Cars,2,Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type2,6,15
Number Of Cars,2,Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type2,9,7
Number Of Cars,2,Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type2,5,19
Number Of Cars,2,Number Of Bicycles,3,Average age,31:50,Household Size,1,Household Type,type3,15,15
Number Of Cars,2,Number Of Bicycles,3,Average age,31:50,Household Size,2,Household Type,type3,3,16
Number Of Cars,2,Number Of Bicycles,3,Average age,31:50,Household Size,3,Household Type,type3,19,4
Number Of Cars,2,Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type1,15,9
Number Of Cars,2,Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type1,8,17
Number Of Cars,2,Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type1,15,20
Number Of Cars,2,Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type2,23,19
Number Of Cars,2,Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type2,19,5
Number Of Cars,2,Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type2,4,15
Number Of Cars,2,Number Of Bicycles,3,Average age,51:60,Household Size,1,Household Type,type3,25,23
Number Of Cars,2,Number Of Bicycles,3,Average age,51:60,Household Size,2,Household Type,type3,18,32
Number Of Cars,2,Number Of Bicycles,3,Average age,51:60,Household Size,3,Household Type,type3,21,5
Number Of Cars,2,Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type1,1,5
Number Of Cars,2,Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type1,23,3
Number Of Cars,2,Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type1,1,15
Number Of Cars,2,Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type2,5,20
Number Of Cars,2,Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type2,13,5
Number Of Cars,2,Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type2,8,19
Number Of Cars,2,Number Of Bicycles,3,Average age,61:75,Household Size,1,Household Type,type3,23,21
Number Of Cars,2,Number Of Bicycles,3,Average age,61:75,Household Size,2,Household Type,type3,12,17
Number Of Cars,2,Number Of Bicycles,3,Average age,61:75,Household Size,3,Household Type,type3,13,4
Number Of Cars,2,Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type1,4,6
Number Of Cars,2,Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type1,27,7
Number Of Cars,2,Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type1,1,4
Number Of Cars,2,Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type2,25,25
Number Of Cars,2,Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type2,11,2
Number Of Cars,2,Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type2,1,13
Number Of Cars,2,Number Of Bicycles,3,Average age,76:80,Household Size,1,Household Type,type3,8,15
Number Of Cars,2,Number Of Bicycles,3,Average age,76:80,Household Size,2,Household Type,type3,27,41
Number Of Cars,2,Number Of Bicycles,3,Average age,76:80,Household Size,3,Household Type,type3,26,15
Number Of Cars,2,Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type1,11,26
Number Of Cars,2,Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type1,3,11
Number Of Cars,2,Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type1,11,34
Number Of Cars,2,Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type2,5,10
Number Of Cars,2,Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type2,17,1
Number Of Cars,2,Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type2,11,9
Number Of Cars,2,Number Of Bicycles,3,Average age,81:100,Household Size,1,Household Type,type3,9,16
Number Of Cars,2,Number Of Bicycles,3,Average age,81:100,Household Size,2,Household Type,type3,26,37
Number Of Cars,2,Number Of Bicycles,3,Average age,81:100,Household Size,3,Household Type,type3,29,3
Number Of Cars,3,Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type1,3,3
Number Of Cars,3,Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type1,8,4
Number Of Cars,3,Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type1,31,5
Number Of Cars,3,Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type2,21,16
Number Of Cars,3,Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type2,7,3
Number Of Cars,3,Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type2,15,16
Number Of Cars,3,Number Of Bicycles,3,Average age,0:15,Household Size,1,Household Type,type3,23,21
Number Of Cars,3,Number Of Bicycles,3,Average age,0:15,Household Size,2,Household Type,type3,1,1
Number Of Cars,3,Number Of Bicycles,3,Average age,0:15,Household Size,3,Household Type,type3,21,3
Number Of Cars,3,Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type1,30,3
Number Of Cars,3,Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type1,13,10
Number Of Cars,3,Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type1,7,8
Number Of Cars,3,Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type2,18,5
Number Of Cars,3,Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type2,1,11
Number Of Cars,3,Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type2,2,15
Number Of Cars,3,Number Of Bicycles,3,Average age,16:20,Household Size,1,Household Type,type3,28,25
Number Of Cars,3,Number Of Bicycles,3,Average age,16:20,Household Size,2,Household Type,type3,14,6
Number Of Cars,3,Number Of Bicycles,3,Average age,16:20,Household Size,3,Household Type,type3,15,7
Number Of Cars,3,Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type1,27,2
Number Of Cars,3,Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type1,24,23
Number Of Cars,3,Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type1,14,6
Number Of Cars,3,Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type2,21,1
Number Of Cars,3,Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type2,8,15
Number Of Cars,3,Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type2,21,14
Number Of Cars,3,Number Of Bicycles,3,Average age,21:25,Household Size,1,Household Type,type3,27,1
Number Of Cars,3,Number Of Bicycles,3,Average age,21:25,Household Size,2,Household Type,type3,10,19
Number Of Cars,3,Number Of Bicycles,3,Average age,21:25,Household Size,3,Household Type,type3,13,22
Number Of Cars,3,Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type1,19,19
Number Of Cars,3,Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type1,36,0
Number Of Cars,3,Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type1,31,5
Number Of Cars,3,Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type2,18,4
Number Of Cars,3,Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type2,34,4
Number Of Cars,3,Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type2,6,3
Number Of Cars,3,Number Of Bicycles,3,Average age,26:30,Household Size,1,Household Type,type3,25,13
Number Of Cars,3,Number Of Bicycles,3,Average age,26:30,Household Size,2,Household Type,type3,13,6
Number Of Cars,3,Number Of Bicycles,3,Average age,26:30,Household Size,3,Household Type,type3,37,13
