householdSize,householdIncome,householdType,numberOfCars,householdID
6,Low,type3,2,8788
4,Low,type2,2,8789
3,Low,type2,0,8790
4,High,type1,3,8791
4,High,type1,1,8792
4,Low,type1,2,8793
5,High,type2,0,8794
4,High,type1,0,8795
2,Low,type2,3,8796
5,High,type1,3,8797
3,High,type1,2,8798
3,Low,type1,3,8799
4,High,type1,0,8800
6,High,type2,2,8801
6,High,type3,1,8802
2,Low,type3,1,8803
2,High,type1,1,8804
4,High,type3,2,8805
4,Low,type1,3,8806
1,High,type2,1,8807
1,Low,type2,1,8808
5,High,type3,0,8809
3,High,type2,3,8810
6,High,type2,1,8811
1,Low,type1,2,8812
6,Low,type2,0,8813
6,High,type1,2,8814
3,Low,type1,1,8815
1,Low,type2,3,8816
6,Low,type1,0,8817
3,Low,type2,2,8818
5,High,type1,2,8819
1,Low,type1,3,8820
2,High,type3,1,8821
2,High,type3,0,8822
3,Low,type1,2,8823
6,High,type2,0,8824
2,Low,type1,1,8825
4,High,type3,2,8826
2,High,type3,1,8827
6,Low,type1,1,8828
4,Low,type1,0,8829
1,Low,type2,0,8830
1,Low,type2,2,8831
6,Low,type2,1,8832
1,Low,type2,0,8833
6,Low,type2,3,8834
5,High,type3,2,8835
3,High,type1,1,8836
6,Low,type3,1,8837
1,High,type3,2,8838
5,Low,type3,2,8839
6,High,type1,1,8840
2,High,type1,3,8841
2,Low,type3,3,8842
3,High,type1,1,8843
6,Low,type3,1,8844
5,Low,type1,2,8845
5,Low,type2,2,8846
1,Low,type3,0,8847
5,High,type1,2,8848
2,Low,type2,0,8849
6,Low,type1,0,8850
5,Low,type1,1,8851
3,High,type3,3,8852
6,Low,type2,0,8853
6,High,type2,2,8854
3,Low,type3,2,8855
2,Low,type1,3,8856
3,Low,type2,1,8857
4,High,type2,2,8858
5,High,type1,0,8859
3,High,type2,0,8860
2,High,type3,1,8861
5,Low,type2,0,8862
3,High,type1,2,8863
3,Low,type2,3,8864
6,High,type2,2,8865
3,High,type3,3,8866
2,Low,type2,0,8867
2,Low,type2,3,8868
2,High,type2,2,8869
6,Low,type3,3,8870
1,Low,type3,3,8871
2,Low,type3,0,8872
6,Low,type3,1,8873
5,Low,type1,1,8874
1,Low,type1,1,8875
6,Low,type2,0,8876
6,High,type3,2,8877
5,Low,type2,1,8878
1,Low,type3,3,8879
5,High,type3,0,8880
2,Low,type2,1,8881
6,Low,type3,1,8882
6,High,type2,2,8883
2,High,type2,0,8884
1,Low,type3,0,8885
6,Low,type3,1,8886
3,High,type1,1,8887
1,High,type2,2,8888
6,High,type3,3,8889
3,Low,type3,0,8890
6,High,type1,0,8891
2,Low,type1,0,8892
2,High,type1,3,8893
2,Low,type1,3,8894
5,High,type1,1,8895
3,High,type2,0,8896
5,Low,type1,0,8897
2,Low,type3,0,8898
6,Low,type2,2,8899
2,High,type2,3,8900
3,Low,type3,0,8901
1,Low,type3,3,8902
2,Low,type3,1,8903
4,High,type3,1,8904
4,High,type1,2,8905
3,Low,type3,1,8906
6,Low,type2,3,8907
1,Low,type2,1,8908
2,Low,type2,2,8909
5,High,type1,1,8910
6,Low,type2,3,8911
2,High,type3,0,8912
3,Low,type2,3,8913
2,Low,type1,0,8914
3,Low,type1,1,8915
5,High,type1,1,8916
6,High,type2,1,8917
1,Low,type1,1,8918
3,Low,type2,3,8919
5,High,type3,1,8920
6,Low,type1,2,8921
2,High,type1,2,8922
6,High,type3,2,8923
2,High,type3,0,8924
5,Low,type1,2,8925
5,High,type1,3,8926
4,High,type1,2,8927
5,Low,type1,1,8928
6,Low,type3,1,8929
3,Low,type2,2,8930
6,Low,type2,1,8931
4,Low,type1,1,8932
3,High,type2,0,8933
5,Low,type2,0,8934
6,High,type2,2,8935
4,High,type2,2,8936
3,Low,type3,1,8937
1,Low,type1,2,8938
5,High,type2,3,8939
6,High,type2,3,8940
6,High,type3,1,8941
2,Low,type1,0,8942
1,High,type2,0,8943
3,High,type2,2,8944
1,Low,type3,0,8945
5,High,type1,0,8946
6,High,type1,2,8947
4,High,type1,0,8948
4,High,type3,1,8949
6,High,type3,2,8950
4,High,type3,0,8951
2,Low,type3,1,8952
6,Low,type2,3,8953
5,Low,type3,1,8954
6,Low,type2,2,8955
4,Low,type2,3,8956
3,High,type3,1,8957
5,High,type3,2,8958
2,Low,type2,1,8959
3,Low,type2,0,8960
2,Low,type3,1,8961
1,Low,type1,2,8962
5,High,type2,1,8963
1,High,type1,0,8964
1,High,type2,2,8965
6,Low,type1,0,8966
2,High,type3,3,8967
5,High,type1,1,8968
5,Low,type2,2,8969
4,Low,type1,1,8970
6,Low,type3,0,8971
3,High,type1,3,8972
2,High,type3,1,8973
3,High,type3,3,8974
5,Low,type1,2,8975
5,Low,type3,2,8976
6,Low,type1,2,8977
4,Low,type2,0,8978
2,Low,type3,0,8979
2,Low,type1,0,8980
6,High,type2,3,8981
4,High,type3,2,8982
3,Low,type3,2,8983
1,Low,type2,3,8984
6,Low,type3,3,8985
5,High,type2,2,8986
3,High,type1,3,8987
1,High,type3,2,8988
1,Low,type3,1,8989
1,Low,type1,3,8990
2,High,type2,1,8991
6,Low,type3,1,8992
3,Low,type1,3,8993
4,Low,type1,0,8994
2,High,type1,3,8995
6,High,type2,1,8996
5,Low,type2,1,8997
5,High,type2,3,8998
3,High,type2,0,8999
1,High,type3,3,9000
2,High,type3,3,9001
1,High,type1,3,9002
4,Low,type2,1,9003
1,High,type1,1,9004
1,Low,type1,3,9005
6,Low,type2,0,9006
3,High,type3,3,9007
3,High,type3,0,9008
1,Low,type1,3,9009
2,High,type3,1,9010
3,Low,type1,2,9011
3,High,type3,3,9012
3,High,type1,3,9013
6,Low,type3,3,9014
5,High,type1,3,9015
2,High,type2,1,9016
1,Low,type2,0,9017
4,High,type3,3,9018
2,Low,type3,0,9019
6,Low,type3,3,9020
3,Low,type3,3,9021
6,Low,type2,2,9022
4,Low,type3,1,9023
6,Low,type1,3,9024
3,High,type3,0,9025
3,Low,type3,0,9026
2,Low,type1,0,9027
4,High,type3,0,9028
6,High,type2,2,9029
2,High,type2,2,9030
4,High,type3,0,9031
5,Low,type3,0,9032
3,Low,type3,0,9033
5,High,type2,3,9034
5,High,type2,0,9035
5,High,type2,2,9036
1,High,type1,1,9037
6,Low,type1,0,9038
4,Low,type1,2,9039
5,High,type3,3,9040
2,High,type2,1,9041
3,Low,type1,3,9042
4,High,type3,2,9043
2,High,type3,2,9044
2,Low,type2,2,9045
5,Low,type3,3,9046
6,Low,type3,1,9047
3,High,type3,0,9048
1,High,type3,3,9049
5,Low,type2,0,9050
2,High,type2,2,9051
5,High,type2,1,9052
6,Low,type1,1,9053
5,High,type2,0,9054
3,High,type2,2,9055
6,Low,type1,0,9056
1,High,type1,2,9057
5,Low,type1,2,9058
2,High,type2,3,9059
6,High,type1,2,9060
4,High,type1,3,9061
6,High,type1,0,9062
4,High,type2,3,9063
4,Low,type3,1,9064
1,Low,type1,2,9065
1,Low,type1,2,9066
4,Low,type3,1,9067
2,High,type2,2,9068
3,High,type2,0,9069
5,High,type3,2,9070
1,High,type1,0,9071
3,Low,type1,1,9072
5,High,type2,1,9073
6,Low,type3,1,9074
3,High,type2,0,9075
5,Low,type3,3,9076
6,High,type3,0,9077
6,Low,type3,1,9078
4,Low,type1,0,9079
5,High,type3,2,9080
1,Low,type2,3,9081
6,High,type2,0,9082
6,Low,type1,3,9083
2,High,type3,3,9084
5,High,type3,2,9085
3,High,type2,1,9086
1,Low,type3,2,9087
2,High,type2,0,9088
4,Low,type2,3,9089
3,High,type2,3,9090
1,Low,type2,3,9091
1,Low,type2,3,9092
2,Low,type1,2,9093
2,High,type1,0,9094
6,Low,type1,0,9095
1,Low,type2,2,9096
5,High,type3,0,9097
4,High,type3,3,9098
1,Low,type3,3,9099
4,High,type3,3,9100
2,Low,type3,1,9101
2,Low,type1,1,9102
5,Low,type2,3,9103
2,Low,type2,3,9104
3,Low,type1,2,9105
3,Low,type3,0,9106
6,Low,type3,2,9107
5,Low,type1,2,9108
2,High,type3,2,9109
2,Low,type1,1,9110
4,Low,type1,1,9111
3,High,type1,2,9112
1,High,type3,1,9113
4,High,type3,1,9114
3,High,type1,2,9115
4,Low,type2,2,9116
5,High,type3,3,9117
1,High,type2,2,9118
3,Low,type3,3,9119
5,Low,type1,3,9120
5,Low,type1,1,9121
4,Low,type1,2,9122
1,Low,type2,2,9123
4,Low,type1,1,9124
4,High,type3,3,9125
5,High,type1,2,9126
6,Low,type3,0,9127
2,Low,type3,0,9128
6,Low,type2,2,9129
1,High,type3,2,9130
5,Low,type2,2,9131
2,Low,type2,0,9132
3,High,type2,3,9133
1,High,type2,1,9134
1,Low,type1,0,9135
5,Low,type1,0,9136
6,Low,type2,1,9137
1,Low,type1,0,9138
4,Low,type3,2,9139
2,High,type3,0,9140
1,High,type1,2,9141
4,High,type3,3,9142
6,Low,type2,0,9143
2,Low,type3,0,9144
6,Low,type1,1,9145
3,Low,type1,0,9146
6,High,type2,0,9147
3,Low,type3,1,9148
3,High,type1,1,9149
6,High,type3,2,9150
5,High,type1,2,9151
1,Low,type2,3,9152
1,High,type2,0,9153
1,High,type1,3,9154
6,High,type2,1,9155
6,High,type1,0,9156
5,Low,type1,0,9157
5,High,type1,2,9158
4,High,type1,2,9159
2,Low,type3,1,9160
3,Low,type2,2,9161
3,High,type1,1,9162
1,High,type1,1,9163
6,High,type2,3,9164
2,High,type2,0,9165
6,Low,type1,2,9166
5,High,type3,3,9167
1,High,type2,0,9168
6,High,type3,0,9169
1,High,type2,2,9170
5,High,type3,3,9171
5,High,type2,2,9172
3,Low,type1,1,9173
2,Low,type2,0,9174
6,High,type3,3,9175
1,High,type1,3,9176
6,Low,type2,2,9177
4,Low,type2,0,9178
4,Low,type1,0,9179
5,High,type3,3,9180
2,High,type1,1,9181
3,High,type1,0,9182
6,High,type3,0,9183
1,High,type2,2,9184
1,Low,type3,3,9185
6,Low,type2,1,9186
5,High,type2,2,9187
6,Low,type3,0,9188
1,Low,type3,0,9189
1,Low,type3,3,9190
1,High,type2,1,9191
3,Low,type1,1,9192
2,Low,type3,2,9193
5,High,type2,0,9194
6,High,type3,3,9195
1,Low,type1,1,9196
5,Low,type1,2,9197
2,High,type1,2,9198
5,Low,type1,1,9199
5,High,type1,2,9200
2,High,type2,2,9201
2,High,type3,3,9202
3,Low,type1,0,9203
4,High,type3,2,9204
6,Low,type1,0,9205
4,High,type3,1,9206
3,Low,type3,2,9207
3,Low,type3,2,9208
2,High,type3,2,9209
3,Low,type2,1,9210
4,High,type1,3,9211
5,High,type1,0,9212
2,Low,type3,0,9213
1,Low,type1,3,9214
6,Low,type1,0,9215
5,High,type2,0,9216
4,High,type1,3,9217
4,Low,type3,0,9218
2,Low,type3,1,9219
1,High,type2,3,9220
3,Low,type3,0,9221
5,High,type1,1,9222
3,Low,type1,2,9223
6,Low,type2,3,9224
1,High,type1,1,9225
6,Low,type2,2,9226
4,High,type2,1,9227
4,Low,type1,3,9228
5,High,type3,0,9229
3,High,type1,0,9230
6,High,type3,0,9231
4,Low,type2,0,9232
6,High,type2,3,9233
3,High,type1,1,9234
3,High,type3,1,9235
1,High,type1,1,9236
5,Low,type3,2,9237
3,High,type3,3,9238
6,High,type2,2,9239
6,Low,type2,2,9240
4,Low,type1,2,9241
1,Low,type1,0,9242
5,High,type3,2,9243
4,High,type1,0,9244
5,Low,type2,1,9245
2,High,type2,2,9246
6,High,type2,1,9247
6,Low,type3,0,9248
1,High,type2,3,9249
3,High,type2,2,9250
1,High,type3,2,9251
2,Low,type2,0,9252
3,Low,type3,3,9253
2,Low,type3,3,9254
4,High,type3,0,9255
2,Low,type1,0,9256
3,High,type2,3,9257
1,Low,type1,0,9258
2,High,type3,0,9259
2,High,type3,1,9260
4,Low,type1,3,9261
3,Low,type2,3,9262
1,Low,type2,1,9263
6,Low,type3,3,9264
4,High,type2,1,9265
1,Low,type2,2,9266
3,Low,type1,0,9267
3,High,type1,2,9268
3,High,type1,0,9269
5,High,type2,0,9270
6,Low,type2,1,9271
4,High,type3,3,9272
3,High,type3,1,9273
4,Low,type3,0,9274
4,Low,type1,0,9275
5,High,type3,0,9276
2,Low,type1,1,9277
6,High,type2,2,9278
6,Low,type2,3,9279
2,High,type3,0,9280
2,High,type1,3,9281
6,High,type3,3,9282
5,High,type1,1,9283
2,Low,type3,3,9284
4,Low,type2,1,9285
3,High,type3,3,9286
1,Low,type1,1,9287
4,Low,type1,3,9288
3,High,type1,0,9289
3,High,type1,1,9290
2,High,type3,3,9291
1,Low,type3,1,9292
6,High,type3,3,9293
1,Low,type1,1,9294
3,High,type1,1,9295
5,High,type3,3,9296
3,High,type1,2,9297
2,Low,type3,2,9298
5,High,type1,1,9299
4,Low,type2,1,9300
3,Low,type2,0,9301
6,High,type2,1,9302
3,Low,type3,3,9303
2,Low,type2,3,9304
3,Low,type1,0,9305
5,Low,type1,2,9306
5,High,type2,0,9307
5,High,type1,1,9308
5,High,type3,3,9309
6,Low,type3,0,9310
3,High,type1,2,9311
5,High,type1,1,9312
3,High,type3,1,9313
2,High,type3,3,9314
3,Low,type2,2,9315
1,High,type3,0,9316
1,Low,type3,3,9317
1,Low,type2,3,9318
1,Low,type3,0,9319
6,Low,type2,0,9320
2,High,type3,3,9321
5,High,type2,2,9322
1,Low,type3,2,9323
3,Low,type1,0,9324
6,High,type3,3,9325
1,High,type2,3,9326
3,Low,type2,3,9327
6,Low,type2,2,9328
5,Low,type2,0,9329
3,Low,type1,1,9330
4,Low,type2,0,9331
6,High,type1,0,9332
4,Low,type1,2,9333
3,High,type2,0,9334
6,High,type1,0,9335
4,Low,type2,3,9336
3,Low,type1,3,9337
2,Low,type2,3,9338
6,High,type1,3,9339
3,Low,type1,1,9340
2,Low,type3,3,9341
6,Low,type3,1,9342
3,Low,type3,0,9343
4,High,type1,2,9344
1,High,type2,1,9345
2,High,type2,1,9346
2,High,type3,0,9347
1,Low,type2,2,9348
1,Low,type3,1,9349
4,Low,type3,3,9350
5,High,type3,1,9351
1,Low,type3,0,9352
3,High,type3,3,9353
2,High,type3,0,9354
1,Low,type3,1,9355
1,High,type1,2,9356
1,High,type3,2,9357
6,Low,type2,1,9358
2,High,type3,2,9359
6,High,type3,1,9360
3,High,type3,0,9361
4,Low,type2,1,9362
2,High,type2,1,9363
2,High,type1,3,9364
1,High,type1,1,9365
1,High,type3,1,9366
5,Low,type3,2,9367
2,High,type2,3,9368
6,High,type2,2,9369
2,High,type3,3,9370
2,High,type1,1,9371
2,High,type1,3,9372
2,Low,type3,1,9373
6,Low,type3,1,9374
5,High,type1,3,9375
5,Low,type1,3,9376
2,Low,type3,2,9377
1,Low,type1,2,9378
5,Low,type1,0,9379
5,High,type3,0,9380
4,Low,type1,2,9381
3,High,type1,2,9382
4,High,type3,3,9383
5,Low,type2,2,9384
5,Low,type1,2,9385
3,Low,type2,1,9386
5,High,type1,1,9387
1,Low,type2,2,9388
2,Low,type2,3,9389
2,Low,type3,1,9390
3,High,type2,1,9391
4,Low,type1,1,9392
3,High,type3,1,9393
2,Low,type2,1,9394
1,High,type2,3,9395
2,Low,type1,3,9396
3,Low,type2,1,9397
3,High,type2,0,9398
5,High,type1,0,9399
3,High,type2,2,9400
3,Low,type2,0,9401
5,Low,type2,1,9402
2,Low,type2,2,9403
5,High,type3,0,9404
2,Low,type1,3,9405
3,Low,type1,3,9406
5,High,type2,2,9407
2,High,type1,3,9408
4,Low,type1,1,9409
6,High,type2,3,9410
3,High,type3,1,9411
4,High,type1,2,9412
3,Low,type3,1,9413
4,Low,type2,3,9414
3,Low,type2,1,9415
5,High,type1,2,9416
5,Low,type1,3,9417
5,High,type2,2,9418
3,High,type3,3,9419
1,High,type3,1,9420
1,High,type3,1,9421
4,High,type1,2,9422
5,High,type3,2,9423
1,High,type1,3,9424
6,High,type1,1,9425
6,High,type3,3,9426
4,Low,type3,2,9427
5,High,type1,1,9428
1,High,type2,0,9429
6,Low,type2,1,9430
3,Low,type3,3,9431
6,Low,type1,2,9432
4,Low,type1,0,9433
6,Low,type3,3,9434
1,High,type3,1,9435
2,Low,type3,1,9436
1,Low,type1,0,9437
6,High,type2,0,9438
6,High,type3,0,9439
2,High,type2,0,9440
2,Low,type3,0,9441
5,High,type3,2,9442
1,Low,type3,0,9443
3,Low,type2,0,9444
6,Low,type3,0,9445
4,Low,type3,2,9446
2,High,type2,1,9447
2,High,type2,1,9448
6,Low,type2,1,9449
5,Low,type1,3,9450
4,Low,type2,0,9451
6,High,type1,1,9452
3,High,type3,3,9453
5,Low,type2,3,9454
1,Low,type3,0,9455
6,High,type3,1,9456
3,High,type2,3,9457
3,Low,type2,0,9458
5,Low,type2,2,9459
1,Low,type2,3,9460
6,High,type1,0,9461
3,High,type3,2,9462
4,Low,type3,3,9463
2,High,type3,1,9464
4,High,type3,0,9465
3,High,type3,3,9466
1,Low,type2,1,9467
6,Low,type2,1,9468
4,High,type3,1,9469
2,Low,type3,3,9470
4,Low,type3,2,9471
1,Low,type1,0,9472
1,High,type2,1,9473
3,High,type1,1,9474
2,Low,type1,3,9475
3,Low,type3,2,9476
2,Low,type2,3,9477
1,High,type1,2,9478
6,Low,type2,0,9479
1,High,type3,2,9480
1,Low,type2,0,9481
4,Low,type1,0,9482
1,Low,type1,1,9483
1,Low,type2,3,9484
2,High,type3,1,9485
4,High,type1,3,9486
4,High,type1,3,9487
2,High,type3,1,9488
3,High,type2,2,9489
2,Low,type3,1,9490
1,High,type2,2,9491
3,High,type1,2,9492
1,High,type3,0,9493
5,High,type1,2,9494
5,High,type3,2,9495
2,High,type1,1,9496
3,High,type2,2,9497
3,Low,type1,0,9498
4,High,type3,2,9499
1,Low,type1,3,9500
6,High,type1,3,9501
6,Low,type1,2,9502
6,High,type2,3,9503
2,High,type1,0,9504
6,High,type1,0,9505
4,Low,type2,0,9506
3,High,type3,2,9507
1,High,type1,3,9508
1,High,type1,1,9509
6,Low,type1,2,9510
5,Low,type3,2,9511
6,Low,type3,3,9512
3,Low,type1,0,9513
5,Low,type2,0,9514
5,High,type3,0,9515
3,High,type1,1,9516
1,High,type1,2,9517
1,Low,type2,2,9518
3,Low,type3,3,9519
2,High,type2,1,9520
2,High,type3,0,9521
2,Low,type2,0,9522
4,High,type2,3,9523
3,Low,type2,1,9524
5,Low,type3,1,9525
5,Low,type2,2,9526
3,Low,type3,0,9527
1,High,type2,0,9528
2,Low,type2,3,9529
6,Low,type2,2,9530
1,Low,type1,0,9531
2,High,type1,2,9532
5,Low,type3,1,9533
1,Low,type3,3,9534
2,High,type3,1,9535
1,Low,type2,3,9536
6,High,type1,3,9537
5,High,type1,2,9538
5,High,type2,3,9539
6,High,type1,2,9540
4,Low,type2,1,9541
3,High,type3,3,9542
2,High,type2,3,9543
6,Low,type2,0,9544
3,High,type3,0,9545
3,High,type3,3,9546
2,High,type3,1,9547
6,Low,type1,2,9548
1,Low,type3,3,9549
5,High,type2,1,9550
3,Low,type1,1,9551
3,High,type1,1,9552
5,High,type1,3,9553
1,High,type3,2,9554
3,High,type2,1,9555
2,High,type2,2,9556
5,Low,type1,1,9557
6,High,type2,0,9558
4,Low,type2,0,9559
6,High,type1,1,9560
1,Low,type2,0,9561
3,High,type1,0,9562
3,High,type2,2,9563
4,High,type2,1,9564
1,High,type2,1,9565
6,Low,type1,3,9566
3,Low,type1,1,9567
5,High,type2,1,9568
2,High,type2,2,9569
1,High,type1,1,9570
6,High,type3,0,9571
5,High,type1,0,9572
1,High,type3,3,9573
3,Low,type1,0,9574
2,Low,type1,3,9575
3,High,type1,3,9576
4,Low,type3,1,9577
3,Low,type2,3,9578
3,Low,type3,0,9579
1,Low,type1,3,9580
5,High,type2,2,9581
4,Low,type1,0,9582
5,High,type3,0,9583
2,Low,type1,1,9584
4,High,type3,1,9585
6,High,type1,3,9586
1,Low,type2,2,9587
6,High,type2,1,9588
4,Low,type3,0,9589
5,High,type2,3,9590
1,Low,type1,1,9591
6,Low,type2,2,9592
3,High,type2,3,9593
4,Low,type2,0,9594
3,Low,type2,0,9595
4,High,type3,1,9596
1,Low,type3,1,9597
6,Low,type1,1,9598
1,High,type3,2,9599
4,Low,type1,2,9600
5,High,type2,0,9601
1,Low,type2,1,9602
6,High,type2,3,9603
2,Low,type3,3,9604
3,High,type2,1,9605
1,Low,type3,3,9606
4,High,type1,0,9607
2,Low,type3,1,9608
5,High,type3,1,9609
2,Low,type1,1,9610
6,Low,type2,1,9611
4,Low,type3,3,9612
3,High,type3,0,9613
1,High,type3,0,9614
4,Low,type1,1,9615
4,High,type1,1,9616
2,High,type3,0,9617
1,Low,type1,2,9618
3,Low,type1,0,9619
4,Low,type1,0,9620
5,High,type1,3,9621
6,Low,type2,0,9622
6,High,type1,2,9623
5,High,type2,0,9624
6,High,type2,2,9625
4,Low,type2,0,9626
6,High,type1,2,9627
1,Low,type2,3,9628
5,Low,type3,1,9629
4,High,type1,2,9630
1,Low,type3,0,9631
5,High,type3,3,9632
4,Low,type3,0,9633
2,High,type3,0,9634
6,High,type3,2,9635
5,High,type2,0,9636
4,Low,type2,1,9637
6,High,type3,2,9638
5,Low,type3,0,9639
6,High,type1,1,9640
1,High,type3,3,9641
1,Low,type2,1,9642
2,High,type3,2,9643
4,Low,type3,0,9644
3,High,type3,3,9645
6,Low,type2,0,9646
3,Low,type2,1,9647
4,High,type3,3,9648
6,High,type3,3,9649
3,High,type3,0,9650
3,Low,type3,2,9651
6,Low,type2,2,9652
5,Low,type1,2,9653
5,Low,type1,2,9654
6,Low,type1,2,9655
5,Low,type1,3,9656
1,High,type2,1,9657
3,High,type2,2,9658
3,Low,type3,2,9659
4,Low,type2,1,9660
1,Low,type1,1,9661
1,High,type1,0,9662
4,Low,type3,2,9663
2,Low,type1,2,9664
1,High,type2,3,9665
3,High,type3,2,9666
4,High,type3,0,9667
5,Low,type3,3,9668
5,High,type2,1,9669
6,High,type2,1,9670
6,Low,type1,0,9671
4,Low,type1,2,9672
5,Low,type2,3,9673
3,High,type2,1,9674
5,High,type2,2,9675
2,Low,type2,0,9676
2,Low,type1,1,9677
4,Low,type2,2,9678
3,Low,type3,1,9679
1,Low,type1,3,9680
1,Low,type1,2,9681
1,Low,type3,2,9682
4,Low,type2,3,9683
5,Low,type1,1,9684
3,High,type2,0,9685
3,Low,type3,2,9686
2,High,type3,1,9687
5,High,type1,2,9688
3,High,type3,0,9689
2,High,type2,2,9690
1,Low,type3,1,9691
2,High,type2,1,9692
2,High,type1,3,9693
6,High,type3,0,9694
5,High,type3,0,9695
6,High,type2,0,9696
4,High,type1,3,9697
2,High,type2,3,9698
6,Low,type1,0,9699
1,High,type3,2,9700
2,High,type1,2,9701
6,Low,type3,2,9702
3,High,type3,3,9703
6,Low,type2,2,9704
6,Low,type1,2,9705
3,Low,type1,2,9706
6,High,type1,2,9707
3,High,type1,2,9708
6,Low,type1,1,9709
5,Low,type2,1,9710
5,High,type2,2,9711
6,Low,type2,0,9712
3,Low,type1,0,9713
2,Low,type3,0,9714
6,High,type2,2,9715
5,Low,type1,0,9716
6,Low,type3,3,9717
3,High,type3,3,9718
3,Low,type1,0,9719
5,Low,type1,3,9720
5,Low,type3,0,9721
3,Low,type3,2,9722
1,Low,type1,3,9723
2,High,type2,0,9724
3,High,type3,0,9725
6,Low,type3,2,9726
2,Low,type2,3,9727
5,High,type3,3,9728
6,High,type2,0,9729
6,Low,type3,2,9730
3,High,type1,0,9731
4,High,type3,2,9732
2,High,type3,3,9733
6,Low,type3,0,9734
4,Low,type2,2,9735
4,High,type2,2,9736
6,High,type2,0,9737
6,High,type2,2,9738
3,High,type2,1,9739
1,High,type2,1,9740
3,Low,type3,2,9741
2,Low,type1,1,9742
6,Low,type3,2,9743
4,Low,type2,0,9744
3,High,type2,0,9745
1,High,type3,1,9746
6,Low,type3,3,9747
1,High,type2,3,9748
5,High,type3,1,9749
6,High,type3,3,9750
1,Low,type1,0,9751
5,High,type1,3,9752
5,Low,type2,0,9753
5,High,type3,3,9754
6,Low,type1,1,9755
6,Low,type3,2,9756
1,High,type3,0,9757
5,Low,type3,3,9758
6,Low,type1,3,9759
3,High,type3,0,9760
5,Low,type2,3,9761
5,High,type3,2,9762
6,Low,type2,2,9763
3,Low,type3,0,9764
3,High,type1,0,9765
3,High,type1,1,9766
2,High,type1,2,9767
5,High,type1,0,9768
3,High,type1,1,9769
1,Low,type3,2,9770
3,Low,type2,2,9771
3,Low,type2,2,9772
4,High,type2,1,9773
4,Low,type3,1,9774
3,Low,type2,2,9775
2,High,type2,3,9776
5,High,type2,1,9777
5,Low,type1,1,9778
1,Low,type1,0,9779
1,High,type2,3,9780
5,Low,type1,3,9781
2,Low,type2,1,9782
4,High,type3,3,9783
2,Low,type1,2,9784
4,High,type3,2,9785
2,High,type1,2,9786
3,Low,type3,1,9787
6,High,type1,2,9788
5,Low,type3,3,9789
5,Low,type1,0,9790
5,Low,type1,3,9791
5,High,type1,1,9792
1,Low,type2,2,9793
6,Low,type3,3,9794
6,Low,type1,2,9795
5,Low,type2,2,9796
6,High,type3,3,9797
2,Low,type3,3,9798
3,High,type2,0,9799
1,High,type1,3,9800
4,High,type2,1,9801
1,Low,type2,1,9802
3,Low,type3,1,9803
1,Low,type1,0,9804
2,High,type3,1,9805
6,High,type3,2,9806
1,High,type1,0,9807
5,Low,type3,2,9808
2,High,type2,0,9809
2,High,type1,2,9810
6,Low,type2,3,9811
1,Low,type2,0,9812
5,Low,type3,0,9813
3,High,type1,0,9814
5,Low,type3,3,9815
1,Low,type3,3,9816
2,Low,type3,0,9817
5,Low,type1,3,9818
5,Low,type2,2,9819
1,High,type2,3,9820
2,Low,type3,2,9821
5,High,type2,1,9822
6,Low,type3,1,9823
5,High,type3,0,9824
3,Low,type3,0,9825
6,High,type3,1,9826
4,High,type1,2,9827
5,Low,type3,3,9828
3,High,type2,2,9829
6,High,type2,1,9830
3,High,type1,1,9831
2,Low,type3,3,9832
4,Low,type3,1,9833
1,High,type1,2,9834
4,High,type1,0,9835
2,High,type3,1,9836
4,Low,type3,2,9837
4,Low,type2,1,9838
3,Low,type3,2,9839
2,High,type2,2,9840
5,Low,type3,2,9841
5,High,type2,2,9842
3,Low,type3,2,9843
6,Low,type1,0,9844
4,High,type2,2,9845
4,High,type1,2,9846
2,High,type3,1,9847
5,Low,type3,2,9848
2,Low,type1,0,9849
2,High,type1,2,9850
1,High,type1,2,9851
3,High,type3,2,9852
4,Low,type1,1,9853
6,Low,type2,3,9854
3,Low,type1,2,9855
1,Low,type3,2,9856
2,High,type3,3,9857
4,Low,type3,3,9858
3,Low,type3,2,9859
4,High,type2,1,9860
1,High,type1,3,9861
3,High,type2,1,9862
5,Low,type3,0,9863
3,Low,type3,3,9864
4,Low,type2,1,9865
6,Low,type3,2,9866
2,High,type3,3,9867
3,Low,type1,1,9868
4,Low,type3,2,9869
3,High,type3,0,9870
6,High,type1,3,9871
4,High,type3,1,9872
1,High,type1,1,9873
6,Low,type3,0,9874
3,Low,type2,3,9875
6,Low,type1,2,9876
1,Low,type1,2,9877
4,Low,type2,2,9878
1,Low,type2,0,9879
1,Low,type2,1,9880
6,Low,type3,3,9881
4,Low,type1,0,9882
4,High,type3,2,9883
2,High,type1,1,9884
6,High,type2,1,9885
3,Low,type3,3,9886
5,Low,type2,2,9887
6,High,type3,2,9888
5,High,type3,2,9889
5,Low,type2,2,9890
2,High,type1,2,9891
5,Low,type2,0,9892
6,Low,type2,2,9893
2,Low,type3,1,9894
4,Low,type3,2,9895
4,High,type1,1,9896
6,High,type2,1,9897
1,High,type2,2,9898
2,Low,type3,2,9899
1,High,type2,1,9900
1,High,type3,3,9901
1,High,type2,3,9902
5,Low,type3,0,9903
4,High,type3,1,9904
