age,gender,work,householdID
16,true,ouvrier_batiment,7501
76,false,enseignant,7501
90,true,ecolier,7501
17,true,enseignant,7502
30,true,sans_activite,7503
53,false,retraite,7503
26,true,ecolier,7503
1,false,conducteur,7503
79,false,militaire,7503
97,true,ouvrier_batiment,7503
31,true,militaire,7504
70,false,ecolier,7504
51,false,conducteur,7504
52,false,artisant,7504
24,false,enseignant,7504
53,true,employe_prive,7505
48,true,ouvrier_agricole,7505
18,true,sans_activite,7506
29,true,sans_activite,7507
22,true,employe_prive,7507
30,false,artisant,7508
78,false,militaire,7508
20,false,conducteur,7508
70,false,conducteur,7508
62,false,artisant,7509
58,true,ouvrier_batiment,7509
60,true,conducteur,7510
57,true,enseignant,7510
25,false,agriculteur,7510
76,true,ouvrier_agricole,7510
25,false,ecolier,7510
63,true,artisant,7510
49,true,commercant,7511
27,true,ouvrier,7511
3,true,employe_prive,7511
21,true,commercant,7512
20,true,ouvrier_batiment,7512
51,false,ouvrier_batiment,7512
96,true,agriculteur,7512
79,true,commercant,7512
83,false,commercant,7513
40,false,ouvrier_batiment,7513
17,true,enseignant,7513
23,false,commercant,7514
26,true,enseignant,7514
23,true,enseignant,7514
42,false,conducteur,7514
23,true,ouvrier_batiment,7514
10,true,militaire,7515
15,false,conducteur,7515
43,false,ouvrier_agricole,7516
76,true,ouvrier,7516
57,true,employe_prive,7516
13,false,artisant,7516
29,true,agriculteur,7517
44,true,artisant,7518
17,true,ouvrier_batiment,7518
83,false,militaire,7518
24,false,commercant,7518
25,false,ouvrier_agricole,7518
27,false,ecolier,7518
79,false,militaire,7519
78,true,militaire,7519
0,false,ouvrier,7519
75,false,conducteur,7520
56,true,retraite,7520
69,true,artisant,7520
49,false,enseignant,7521
40,true,ouvrier,7522
82,false,sans_activite,7522
80,false,retraite,7522
97,true,enseignant,7523
72,true,ecolier,7524
1,false,ouvrier_agricole,7524
80,false,militaire,7524
21,true,sans_activite,7524
20,false,enseignant,7524
80,true,employe_prive,7525
4,false,militaire,7525
79,true,enseignant,7526
19,false,militaire,7527
87,true,militaire,7528
67,true,ouvrier_agricole,7528
53,true,ouvrier,7528
79,true,ouvrier_batiment,7528
99,false,militaire,7528
28,true,employe_prive,7529
16,true,ouvrier_agricole,7529
56,false,employe_prive,7529
97,false,commercant,7530
87,true,agriculteur,7531
96,false,militaire,7531
27,false,agriculteur,7532
30,true,ouvrier,7532
100,true,ouvrier,7532
20,true,employe_prive,7533
78,true,ecolier,7533
21,true,militaire,7533
1,false,commercant,7533
93,false,militaire,7534
92,true,agriculteur,7534
9,true,agriculteur,7534
20,true,ouvrier_batiment,7534
36,false,enseignant,7534
33,true,agriculteur,7534
5,false,conducteur,7535
67,true,ecolier,7535
93,true,militaire,7535
79,true,ouvrier_batiment,7535
2,true,commercant,7535
30,false,militaire,7535
29,false,sans_activite,7536
42,true,ouvrier,7536
51,false,enseignant,7536
34,true,ecolier,7536
18,false,enseignant,7536
29,false,ouvrier,7536
77,false,militaire,7537
78,true,ecolier,7537
60,false,conducteur,7537
24,false,ouvrier_agricole,7537
23,false,enseignant,7537
23,true,ecolier,7538
18,false,retraite,7538
36,true,ouvrier,7538
97,false,ecolier,7538
29,false,ouvrier,7538
72,true,employe_prive,7538
27,true,enseignant,7539
69,true,ouvrier_batiment,7539
27,false,ouvrier_batiment,7540
56,true,retraite,7540
76,false,ouvrier,7540
96,true,retraite,7540
20,false,militaire,7540
23,false,employe_prive,7540
40,false,conducteur,7541
73,true,enseignant,7541
79,false,enseignant,7541
26,true,ouvrier_agricole,7542
21,true,retraite,7542
87,true,sans_activite,7542
64,true,conducteur,7543
90,true,retraite,7543
24,true,commercant,7543
78,false,sans_activite,7543
59,false,ouvrier,7543
27,false,ouvrier_agricole,7543
33,true,militaire,7544
44,true,retraite,7545
16,false,ouvrier,7545
97,false,commercant,7545
36,true,ouvrier_batiment,7545
90,false,ouvrier_agricole,7545
18,false,artisant,7546
16,false,ecolier,7546
23,false,ecolier,7546
46,true,sans_activite,7546
64,true,enseignant,7547
31,true,ouvrier_agricole,7547
24,false,militaire,7547
80,false,ouvrier,7547
18,false,conducteur,7547
54,false,conducteur,7547
40,true,conducteur,7548
30,true,sans_activite,7548
17,true,ouvrier_agricole,7548
62,true,conducteur,7548
62,false,retraite,7549
33,true,ecolier,7549
34,true,ouvrier,7549
19,false,artisant,7549
18,true,agriculteur,7550
84,false,retraite,7550
97,true,employe_prive,7550
66,true,ouvrier,7550
37,true,conducteur,7550
24,false,enseignant,7550
8,false,ouvrier_agricole,7551
47,false,ouvrier_agricole,7551
70,true,ouvrier_agricole,7551
78,true,artisant,7551
23,false,sans_activite,7552
77,false,agriculteur,7552
43,false,conducteur,7553
14,true,artisant,7553
68,true,militaire,7553
60,false,ouvrier,7553
18,false,ecolier,7554
47,true,conducteur,7554
30,true,conducteur,7554
77,false,conducteur,7554
4,false,agriculteur,7554
17,false,commercant,7555
60,false,ouvrier_agricole,7555
52,true,sans_activite,7556
18,false,artisant,7556
29,false,agriculteur,7557
100,false,enseignant,7557
74,false,conducteur,7558
59,false,ouvrier_batiment,7558
64,true,artisant,7558
17,true,agriculteur,7558
38,true,ecolier,7558
91,false,ouvrier,7558
56,false,conducteur,7559
38,false,sans_activite,7559
78,false,conducteur,7559
29,true,agriculteur,7559
30,false,artisant,7559
20,false,sans_activite,7560
62,false,ouvrier,7560
20,true,artisant,7560
87,false,ouvrier_batiment,7560
65,true,retraite,7560
77,false,sans_activite,7560
25,false,employe_prive,7561
80,true,sans_activite,7562
87,false,agriculteur,7562
16,true,sans_activite,7563
93,true,ouvrier_batiment,7563
62,true,ouvrier_batiment,7563
42,false,ouvrier_batiment,7564
56,true,employe_prive,7564
57,true,sans_activite,7565
43,true,ouvrier_batiment,7565
23,false,ouvrier,7565
29,true,ecolier,7565
23,false,ouvrier_batiment,7565
17,false,sans_activite,7566
77,false,ouvrier,7566
28,false,conducteur,7566
98,false,agriculteur,7567
79,false,ecolier,7567
60,false,ecolier,7567
18,true,conducteur,7568
87,false,commercant,7568
22,true,militaire,7569
18,false,ouvrier_agricole,7569
26,false,ouvrier,7569
33,true,artisant,7570
59,false,ouvrier_batiment,7570
85,false,conducteur,7570
28,false,enseignant,7570
24,false,ecolier,7570
74,true,employe_prive,7571
78,true,enseignant,7571
30,false,sans_activite,7572
80,false,commercant,7572
30,true,retraite,7572
70,false,ecolier,7572
76,false,militaire,7572
26,true,enseignant,7572
16,false,ouvrier_batiment,7573
63,true,ecolier,7573
20,true,ouvrier,7574
30,false,ouvrier_batiment,7574
66,false,ouvrier,7574
3,false,conducteur,7574
32,false,ouvrier_batiment,7574
49,true,conducteur,7575
95,false,conducteur,7575
63,false,artisant,7575
20,true,artisant,7576
21,false,ouvrier_batiment,7576
80,false,conducteur,7576
20,true,employe_prive,7576
93,true,enseignant,7576
52,false,enseignant,7577
18,true,sans_activite,7578
8,false,ouvrier,7578
23,false,enseignant,7579
77,false,ecolier,7579
70,true,conducteur,7579
38,true,militaire,7580
29,false,sans_activite,7580
77,false,artisant,7580
78,true,commercant,7581
81,false,artisant,7581
59,true,ouvrier_agricole,7582
78,true,ouvrier_agricole,7582
86,true,ouvrier,7582
87,true,sans_activite,7582
2,true,retraite,7583
18,false,conducteur,7583
80,false,militaire,7583
47,false,employe_prive,7583
82,false,agriculteur,7583
5,true,artisant,7583
5,true,ecolier,7584
89,false,enseignant,7584
59,true,ouvrier,7584
97,true,sans_activite,7585
55,false,commercant,7586
20,false,sans_activite,7586
22,true,sans_activite,7587
88,false,conducteur,7587
16,false,agriculteur,7587
29,true,ecolier,7588
92,true,conducteur,7588
78,true,enseignant,7588
79,true,artisant,7589
17,false,sans_activite,7589
76,true,sans_activite,7589
18,true,sans_activite,7590
29,false,ouvrier_agricole,7590
83,true,artisant,7590
14,true,ouvrier_agricole,7590
6,false,militaire,7590
82,true,ouvrier_agricole,7590
48,false,ouvrier,7591
23,false,enseignant,7591
13,true,commercant,7591
79,true,ouvrier_agricole,7591
19,true,commercant,7592
20,true,ouvrier,7592
34,true,artisant,7592
4,false,artisant,7592
67,true,militaire,7593
73,true,ouvrier,7593
97,false,retraite,7594
2,true,artisant,7594
3,true,retraite,7594
85,true,artisant,7595
48,true,ecolier,7596
30,false,ouvrier_agricole,7596
44,false,agriculteur,7596
30,true,ecolier,7596
29,false,artisant,7596
15,true,ouvrier_batiment,7596
74,false,conducteur,7597
25,true,artisant,7597
84,true,ouvrier,7597
21,false,agriculteur,7597
25,false,commercant,7598
79,false,retraite,7599
15,true,artisant,7599
26,false,commercant,7599
79,false,ouvrier_batiment,7599
20,false,ouvrier,7600
34,true,commercant,7600
26,true,sans_activite,7600
17,false,commercant,7600
11,false,ouvrier_batiment,7600
55,false,retraite,7600
25,true,enseignant,7601
76,false,conducteur,7601
34,false,artisant,7601
16,true,retraite,7601
30,true,sans_activite,7601
68,false,employe_prive,7602
59,false,retraite,7603
37,false,militaire,7603
21,false,enseignant,7603
0,true,ecolier,7604
28,false,conducteur,7604
55,true,ouvrier_batiment,7604
54,false,ouvrier_batiment,7604
56,false,artisant,7604
16,true,commercant,7605
38,true,conducteur,7605
24,false,employe_prive,7605
2,true,militaire,7605
41,true,sans_activite,7605
23,false,commercant,7605
44,true,enseignant,7606
47,true,ouvrier_agricole,7607
22,true,ouvrier_batiment,7608
79,true,ecolier,7608
91,false,employe_prive,7609
48,true,ecolier,7609
26,true,artisant,7609
32,true,ecolier,7609
100,false,employe_prive,7609
26,true,ouvrier,7609
41,false,ouvrier,7610
36,true,retraite,7611
37,true,agriculteur,7611
25,false,agriculteur,7611
26,false,employe_prive,7611
47,true,retraite,7611
11,true,ecolier,7611
56,true,ecolier,7612
30,false,militaire,7612
86,false,artisant,7612
56,true,retraite,7612
93,true,ouvrier,7613
25,false,enseignant,7613
75,false,ouvrier,7614
17,false,artisant,7615
29,false,ouvrier_agricole,7616
20,false,enseignant,7616
49,true,commercant,7617
90,false,militaire,7617
16,true,militaire,7617
27,false,artisant,7617
47,true,employe_prive,7617
17,true,militaire,7618
7,false,militaire,7618
62,true,sans_activite,7618
59,true,employe_prive,7618
21,false,retraite,7618
55,false,sans_activite,7619
77,true,sans_activite,7619
77,false,militaire,7619
15,true,commercant,7619
38,false,enseignant,7619
22,true,retraite,7620
65,false,artisant,7621
23,false,ouvrier,7621
25,true,artisant,7621
64,false,employe_prive,7621
66,false,sans_activite,7621
89,false,conducteur,7621
61,false,ecolier,7622
77,true,agriculteur,7622
53,true,enseignant,7622
77,true,retraite,7622
26,false,ecolier,7623
79,false,retraite,7623
68,true,ouvrier_batiment,7623
50,true,ecolier,7623
80,true,agriculteur,7623
23,true,ouvrier,7624
61,false,agriculteur,7624
93,false,sans_activite,7625
60,false,ouvrier_batiment,7625
51,true,militaire,7625
11,true,ouvrier_batiment,7625
76,true,commercant,7625
71,true,ouvrier,7626
9,false,commercant,7626
57,false,retraite,7626
30,false,artisant,7627
70,true,retraite,7627
34,false,ecolier,7628
31,false,retraite,7629
96,true,conducteur,7630
12,false,ouvrier_batiment,7630
13,false,ouvrier,7630
15,true,artisant,7631
76,false,conducteur,7631
38,false,sans_activite,7632
80,false,agriculteur,7632
25,false,retraite,7632
76,false,enseignant,7633
19,false,commercant,7633
24,true,commercant,7633
20,true,ouvrier_batiment,7633
88,false,artisant,7634
22,true,ecolier,7635
30,false,conducteur,7635
51,true,ouvrier,7635
4,false,ouvrier_agricole,7635
22,true,ouvrier_batiment,7635
98,false,ouvrier_batiment,7635
17,true,employe_prive,7636
21,true,retraite,7636
83,true,ouvrier_batiment,7637
30,true,ouvrier,7637
80,true,sans_activite,7637
87,true,retraite,7637
73,false,militaire,7637
27,false,commercant,7637
89,true,artisant,7638
24,true,artisant,7638
47,true,enseignant,7638
79,false,ouvrier_batiment,7638
24,true,commercant,7639
18,false,commercant,7639
77,false,ouvrier_batiment,7639
26,true,employe_prive,7640
2,false,employe_prive,7641
13,false,employe_prive,7641
90,true,ouvrier,7642
20,false,ouvrier_agricole,7642
88,false,ecolier,7643
36,true,employe_prive,7643
34,false,agriculteur,7643
78,false,conducteur,7643
63,false,militaire,7643
40,true,artisant,7643
28,true,retraite,7644
91,true,ouvrier_agricole,7644
95,false,ecolier,7645
22,true,sans_activite,7645
93,false,ouvrier_batiment,7645
11,true,employe_prive,7645
80,false,ecolier,7645
29,true,sans_activite,7646
97,false,militaire,7647
20,true,ouvrier,7647
6,false,ouvrier,7647
34,false,ouvrier_agricole,7647
11,false,retraite,7648
76,true,retraite,7648
76,true,artisant,7648
4,true,artisant,7648
45,true,conducteur,7648
58,false,conducteur,7648
16,true,employe_prive,7649
52,true,enseignant,7649
18,false,ouvrier_batiment,7649
20,false,employe_prive,7650
31,true,sans_activite,7650
1,false,militaire,7651
62,true,commercant,7652
99,true,conducteur,7652
13,true,commercant,7652
37,true,conducteur,7652
34,true,ouvrier,7652
30,true,ouvrier_batiment,7653
98,false,ecolier,7653
16,false,artisant,7653
55,false,ouvrier_agricole,7654
29,true,militaire,7654
54,false,militaire,7655
25,true,conducteur,7656
85,true,agriculteur,7656
46,false,militaire,7656
76,true,enseignant,7657
74,false,retraite,7657
87,false,conducteur,7657
49,true,enseignant,7657
98,true,employe_prive,7657
80,true,ouvrier,7658
58,false,commercant,7658
8,false,sans_activite,7658
10,true,agriculteur,7658
22,true,militaire,7658
80,false,agriculteur,7659
55,true,ecolier,7659
21,true,ecolier,7659
70,true,ouvrier,7660
11,true,commercant,7660
63,false,agriculteur,7660
44,false,commercant,7660
28,true,conducteur,7660
73,false,artisant,7660
0,false,ouvrier_batiment,7661
22,true,agriculteur,7662
5,true,enseignant,7662
26,false,militaire,7662
90,true,employe_prive,7662
23,true,employe_prive,7662
4,false,ouvrier_agricole,7663
80,false,ouvrier,7663
50,false,agriculteur,7663
26,true,ecolier,7663
57,true,ecolier,7663
25,false,ecolier,7663
50,true,ecolier,7664
62,false,commercant,7664
60,true,agriculteur,7664
72,false,ouvrier_agricole,7664
78,false,sans_activite,7664
95,false,ouvrier_agricole,7664
13,true,retraite,7665
59,true,commercant,7665
44,true,ouvrier,7665
56,false,ouvrier_agricole,7665
80,false,ouvrier_agricole,7665
80,false,ecolier,7665
82,true,conducteur,7666
68,false,retraite,7666
48,true,ouvrier,7666
17,true,ouvrier_batiment,7666
16,true,militaire,7666
29,true,artisant,7666
66,false,ouvrier_batiment,7667
76,false,enseignant,7667
43,true,artisant,7667
24,true,militaire,7668
73,true,militaire,7668
22,true,militaire,7668
79,false,commercant,7669
23,true,ouvrier,7669
91,true,ouvrier_batiment,7669
80,false,agriculteur,7669
32,false,employe_prive,7669
41,false,enseignant,7670
27,true,artisant,7670
16,true,employe_prive,7670
31,false,enseignant,7671
41,true,conducteur,7671
21,true,ouvrier_agricole,7672
6,false,ouvrier_agricole,7673
62,true,retraite,7673
25,true,conducteur,7673
74,false,ecolier,7673
80,true,ouvrier_batiment,7674
59,false,ouvrier_agricole,7674
58,false,militaire,7674
39,false,sans_activite,7675
57,false,employe_prive,7675
26,false,conducteur,7676
75,false,enseignant,7676
26,false,retraite,7677
82,true,conducteur,7677
20,false,ecolier,7678
90,false,militaire,7678
51,false,ecolier,7678
30,false,employe_prive,7678
2,false,ouvrier_agricole,7679
79,false,ecolier,7679
2,false,enseignant,7679
28,true,agriculteur,7679
58,false,agriculteur,7679
76,false,ecolier,7680
60,false,commercant,7681
20,true,conducteur,7681
46,false,commercant,7681
47,true,commercant,7682
23,true,enseignant,7682
59,true,ouvrier_agricole,7682
18,false,commercant,7682
57,true,enseignant,7682
77,true,militaire,7683
85,false,ouvrier,7683
21,true,enseignant,7683
62,false,employe_prive,7683
81,false,ouvrier_agricole,7683
22,true,enseignant,7683
15,true,ouvrier_agricole,7684
73,true,agriculteur,7684
52,false,ecolier,7685
16,false,commercant,7685
58,true,retraite,7685
89,true,artisant,7685
52,false,artisant,7685
26,false,agriculteur,7686
9,false,conducteur,7686
80,true,ouvrier_agricole,7687
26,true,ouvrier_agricole,7687
61,true,ouvrier_batiment,7687
30,false,agriculteur,7688
97,true,retraite,7688
77,true,ouvrier_agricole,7688
78,false,artisant,7688
87,true,enseignant,7688
78,false,enseignant,7688
76,false,enseignant,7689
77,true,ouvrier,7689
24,false,ecolier,7689
24,false,militaire,7690
51,true,agriculteur,7690
8,true,retraite,7690
76,true,ecolier,7690
68,false,militaire,7690
3,false,ouvrier_batiment,7690
16,true,ecolier,7691
24,false,employe_prive,7691
82,true,ouvrier_batiment,7692
80,false,sans_activite,7692
31,false,commercant,7692
23,false,artisant,7692
73,true,ecolier,7692
40,true,commercant,7693
59,true,ouvrier_agricole,7693
85,true,commercant,7693
65,true,conducteur,7693
22,false,ouvrier,7693
26,true,commercant,7693
81,false,retraite,7694
50,true,enseignant,7694
70,false,ecolier,7695
82,true,ecolier,7696
30,false,ouvrier_agricole,7696
88,false,ecolier,7697
22,true,retraite,7697
70,false,ouvrier_batiment,7697
25,true,conducteur,7697
39,false,conducteur,7698
100,true,ecolier,7698
13,false,retraite,7698
11,true,militaire,7698
66,true,commercant,7698
30,false,militaire,7698
30,true,sans_activite,7699
62,true,enseignant,7699
80,true,retraite,7699
26,true,conducteur,7700
0,true,agriculteur,7701
29,false,ouvrier_batiment,7701
69,false,artisant,7701
89,true,commercant,7701
30,true,conducteur,7702
26,false,retraite,7702
51,false,ecolier,7703
45,false,ouvrier,7703
16,false,sans_activite,7704
28,true,militaire,7704
99,true,sans_activite,7704
17,true,agriculteur,7705
17,true,sans_activite,7705
79,false,militaire,7705
59,true,ecolier,7705
55,true,agriculteur,7705
21,false,ecolier,7705
28,false,agriculteur,7706
38,false,militaire,7706
19,false,commercant,7706
27,true,militaire,7706
20,true,employe_prive,7706
93,false,ecolier,7707
