age,gender,work,householdID
54,false,retraite,6298
20,true,agriculteur,693
51,true,artisant,693
23,true,conducteur,7491
72,true,artisant,7491
16,false,ouvrier,3342
78,true,enseignant,3342
24,true,retraite,3342
24,false,ouvrier_batiment,3342
57,false,militaire,3674
84,true,conducteur,2727
31,false,ecolier,4680
21,false,conducteur,5416
58,false,militaire,4471
57,false,ecolier,540
49,false,employe_prive,540
69,false,ouvrier,4170
28,false,sans_activite,4170
62,false,conducteur,4170
41,true,ouvrier_batiment,1733
15,true,ouvrier_batiment,1733
18,true,sans_activite,1733
52,false,agriculteur,1733
61,true,ecolier,1733
39,false,ecolier,5179
51,true,conducteur,5179
83,true,retraite,5179
34,true,ouvrier,5179
79,true,militaire,923
19,true,ouvrier_batiment,923
76,true,commercant,923
19,false,artisant,923
75,true,ouvrier_batiment,923
72,false,ecolier,9518
30,false,ouvrier_agricole,8917
87,true,commercant,8917
64,true,sans_activite,8917
15,false,conducteur,8917
23,true,ouvrier_agricole,8917
75,false,sans_activite,8917
18,true,agriculteur,9328
59,true,ouvrier,9328
6,false,enseignant,9328
63,true,ecolier,9328
2,true,ecolier,9328
65,true,ecolier,9328
17,false,sans_activite,618
76,true,commercant,618
7,false,ecolier,618
98,false,ecolier,618
42,true,retraite,9885
92,false,ouvrier_agricole,9885
17,false,ecolier,9885
55,false,artisant,9885
10,true,ouvrier_batiment,9885
27,true,employe_prive,9885
21,true,artisant,436
26,false,retraite,436
61,true,ouvrier_agricole,436
57,true,retraite,436
88,false,ouvrier_batiment,436
41,false,retraite,436
76,false,artisant,9745
15,false,artisant,9745
55,true,ouvrier_agricole,9745
53,false,employe_prive,6547
22,false,ecolier,6547
86,true,ouvrier_batiment,6547
78,false,employe_prive,6547
31,false,ouvrier_agricole,6547
56,false,ecolier,6547
13,false,enseignant,9192
26,false,retraite,9192
78,true,ecolier,9192
78,false,sans_activite,474
70,false,ecolier,474
10,true,ouvrier_agricole,474
67,false,agriculteur,474
4,true,commercant,8585
2,false,conducteur,8585
4,false,ouvrier,8585
27,true,sans_activite,8585
83,false,retraite,8585
3,true,ouvrier,8585
42,false,ouvrier,8750
72,true,ouvrier,8750
79,true,ouvrier_batiment,8750
77,false,ouvrier_agricole,8750
6,false,commercant,7361
1,false,militaire,2030
28,false,militaire,2030
6,false,militaire,2030
22,false,ouvrier_batiment,2779
86,false,ouvrier_batiment,2779
27,false,agriculteur,2779
75,false,ouvrier_agricole,2779
79,true,retraite,2645
99,false,ouvrier,2645
69,true,ouvrier,2645
53,false,militaire,4574
1,true,commercant,4574
3,false,conducteur,4574
16,true,enseignant,4574
89,false,retraite,4574
81,true,ouvrier_agricole,689
78,false,ouvrier_batiment,689
23,false,sans_activite,689
90,true,ouvrier,7642
20,false,ouvrier_agricole,7642
24,true,ouvrier_batiment,7869
72,true,ouvrier_agricole,2897
31,true,sans_activite,2897
3,true,conducteur,2897
68,false,ouvrier_batiment,2897
18,true,retraite,2897
76,true,ecolier,786
29,false,agriculteur,786
18,true,sans_activite,786
48,false,commercant,786
76,false,enseignant,786
52,true,artisant,6695
51,true,employe_prive,3538
24,true,conducteur,3538
27,true,militaire,80
10,false,ecolier,80
23,false,militaire,80
26,false,employe_prive,1947
24,true,ouvrier_batiment,1947
25,true,ecolier,1947
75,false,ouvrier_agricole,1947
77,true,ecolier,1947
0,true,agriculteur,1947
76,false,militaire,8165
17,false,ouvrier_batiment,8165
78,false,enseignant,8165
29,true,enseignant,3817
47,true,retraite,3817
80,false,agriculteur,3817
39,true,ouvrier_batiment,3817
3,false,ecolier,9407
54,true,ouvrier_agricole,9407
23,false,militaire,9407
71,true,commercant,9407
3,true,artisant,9407
64,true,ouvrier_batiment,2357
25,true,agriculteur,2357
76,true,ouvrier_agricole,2357
53,true,conducteur,2341
18,false,enseignant,2341
54,true,employe_prive,2341
63,true,sans_activite,5786
56,true,employe_prive,5786
27,true,ouvrier,3133
12,false,conducteur,2724
35,false,ecolier,2724
31,true,ouvrier_agricole,2724
81,false,ouvrier_batiment,2724
46,true,commercant,2724
88,true,artisant,2220
42,false,ouvrier_agricole,2220
75,true,ouvrier_batiment,2220
20,false,ouvrier_agricole,2220
63,true,ouvrier_batiment,7227
17,true,ecolier,7227
28,false,artisant,7227
75,false,enseignant,7227
53,false,ouvrier_batiment,7227
81,false,sans_activite,1135
29,true,militaire,1135
95,true,commercant,1135
16,false,ouvrier,1135
77,true,ouvrier,1135
49,false,enseignant,1135
57,false,ecolier,6297
27,false,agriculteur,6297
76,true,artisant,6297
22,false,ouvrier_batiment,3799
80,true,ecolier,7303
53,true,ouvrier,7303
51,true,ouvrier_batiment,9753
64,true,militaire,9753
88,true,ouvrier,9753
25,false,ouvrier_batiment,9753
36,false,artisant,9753
19,true,conducteur,691
35,true,conducteur,691
0,false,militaire,5908
21,true,retraite,5908
1,true,ouvrier_agricole,5908
24,false,conducteur,5908
24,false,sans_activite,5068
79,false,ouvrier,5068
35,false,commercant,5068
58,true,employe_prive,5068
92,true,militaire,5510
85,true,retraite,5510
26,false,ouvrier_agricole,5510
22,true,agriculteur,5510
84,false,agriculteur,8180
29,false,ouvrier,8180
6,true,employe_prive,9736
80,true,artisant,9736
57,true,employe_prive,9736
79,true,militaire,9736
74,false,conducteur,7558
59,false,ouvrier_batiment,7558
64,true,artisant,7558
17,true,agriculteur,7558
38,true,ecolier,7558
91,false,ouvrier,7558
24,false,employe_prive,2032
91,true,conducteur,2032
30,true,ouvrier_batiment,2032
1,false,militaire,2032
23,true,commercant,8409
75,true,enseignant,8409
69,true,militaire,8409
84,true,retraite,3
63,false,artisant,3
43,false,conducteur,3
17,false,artisant,3
17,true,retraite,4030
54,false,ouvrier,4030
25,false,ouvrier_batiment,4030
33,true,militaire,4030
0,true,enseignant,4030
55,false,enseignant,7070
16,false,ouvrier_agricole,7070
23,false,ecolier,7070
58,true,ouvrier,7070
19,true,ouvrier_batiment,7070
30,false,ouvrier,7070
28,true,retraite,3414
40,true,ouvrier_agricole,3414
66,true,ouvrier_batiment,5675
23,true,militaire,5675
19,true,ecolier,5675
40,true,ouvrier_agricole,2371
15,true,employe_prive,2371
3,false,conducteur,2371
30,false,commercant,2371
36,false,sans_activite,2371
28,true,enseignant,2371
23,true,ouvrier_batiment,7452
30,false,artisant,7452
30,false,artisant,7452
33,false,militaire,8415
60,true,ecolier,8415
80,true,employe_prive,6439
16,true,ouvrier,6439
30,true,retraite,6439
90,false,retraite,6439
19,true,agriculteur,8201
25,false,retraite,2793
73,true,enseignant,2793
16,false,ecolier,2793
95,false,ecolier,2793
53,false,enseignant,2793
75,false,sans_activite,5795
6,true,retraite,5795
12,true,artisant,5795
7,true,conducteur,6844
50,false,commercant,6844
83,false,ouvrier,755
12,false,ouvrier_agricole,755
66,true,conducteur,755
30,true,militaire,755
34,true,agriculteur,755
77,false,commercant,8081
57,false,commercant,8081
60,false,militaire,8081
34,false,ecolier,8081
26,true,commercant,8081
14,false,sans_activite,8081
60,false,employe_prive,4321
79,true,enseignant,7281
27,true,ecolier,7281
25,false,ouvrier_agricole,4185
46,true,militaire,4185
59,true,militaire,6876
78,false,ouvrier_agricole,6876
21,false,retraite,245
92,true,employe_prive,3579
75,true,employe_prive,3304
51,true,ouvrier_batiment,3304
16,true,commercant,3304
38,false,ouvrier,3304
54,false,agriculteur,8107
22,true,ecolier,8107
28,true,conducteur,8107
47,true,commercant,7682
23,true,enseignant,7682
59,true,ouvrier_agricole,7682
18,false,commercant,7682
57,true,enseignant,7682
77,true,enseignant,4750
22,false,enseignant,4750
77,false,enseignant,238
22,false,artisant,1610
6,false,enseignant,1610
68,false,employe_prive,2121
21,true,militaire,6604
64,true,ouvrier_batiment,6604
46,true,ouvrier,6604
78,false,commercant,6604
99,false,sans_activite,6604
24,false,agriculteur,6604
66,false,commercant,1925
57,true,agriculteur,1925
62,true,employe_prive,1925
60,false,enseignant,1925
43,false,ouvrier_agricole,1925
46,true,ouvrier_batiment,1925
21,false,ouvrier,5497
2,true,conducteur,5497
28,true,ouvrier_batiment,1696
45,false,ecolier,418
57,false,commercant,418
81,false,militaire,418
15,true,militaire,418
6,false,conducteur,418
20,false,ouvrier_batiment,418
77,false,conducteur,3205
69,false,ouvrier_batiment,3205
16,true,sans_activite,3205
20,false,agriculteur,3205
19,false,ouvrier_batiment,3205
10,true,artisant,9220
72,true,retraite,2950
76,true,employe_prive,2950
39,false,ouvrier_batiment,2950
53,true,ecolier,2950
31,true,militaire,2950
19,false,employe_prive,9502
80,false,ouvrier_batiment,9502
42,true,conducteur,9502
51,true,artisant,9502
25,false,ecolier,9502
55,true,retraite,9502
56,false,agriculteur,6824
74,false,ouvrier_agricole,6824
87,true,enseignant,6824
30,true,commercant,6824
77,true,artisant,5988
96,false,artisant,5988
26,true,ouvrier_batiment,5988
84,true,militaire,5988
26,false,employe_prive,2562
61,false,sans_activite,2562
79,true,conducteur,2562
10,true,commercant,2562
61,false,commercant,2562
24,true,ouvrier_batiment,6664
49,false,ouvrier_agricole,6664
80,false,ecolier,6664
51,false,enseignant,6664
20,true,enseignant,6664
74,false,ecolier,7454
37,false,agriculteur,7454
28,true,ouvrier_agricole,648
0,false,ouvrier,2312
53,false,ouvrier_batiment,2312
0,true,sans_activite,2312
17,true,ecolier,2312
4,false,employe_prive,4951
5,true,agriculteur,4951
91,true,enseignant,4951
63,true,employe_prive,4951
87,true,commercant,4951
65,true,ouvrier_batiment,4951
39,false,enseignant,1772
23,true,ouvrier_batiment,1772
37,true,ouvrier_agricole,1772
8,true,artisant,1772
53,false,commercant,1772
84,true,ouvrier_agricole,3932
65,true,enseignant,3932
39,false,ouvrier_batiment,3932
7,true,enseignant,2604
25,false,sans_activite,2604
46,false,commercant,2527
24,true,employe_prive,2527
32,true,sans_activite,2527
22,true,enseignant,2527
80,true,ouvrier_agricole,2527
54,false,ouvrier,2527
14,false,artisant,594
64,false,ouvrier_batiment,594
74,true,militaire,594
17,true,commercant,594
65,true,conducteur,594
42,true,commercant,594
80,false,militaire,1124
22,true,employe_prive,8241
18,true,agriculteur,7853
29,false,ouvrier_batiment,7853
51,false,militaire,7853
63,false,employe_prive,7853
76,false,ecolier,7853
8,true,conducteur,1398
91,false,militaire,1398
42,true,ouvrier_batiment,1398
17,true,conducteur,1398
80,false,ouvrier,1790
18,true,ecolier,1790
19,true,enseignant,1790
26,true,militaire,1790
29,false,sans_activite,1790
25,true,employe_prive,9225
16,true,sans_activite,880
33,false,artisant,880
30,false,ouvrier,880
25,true,ecolier,880
21,true,artisant,880
58,false,agriculteur,9848
8,false,militaire,9848
87,true,retraite,9848
59,false,militaire,9848
22,true,conducteur,9848
77,false,militaire,6119
19,true,agriculteur,6119
25,true,employe_prive,2672
69,true,ecolier,2672
70,false,commercant,2672
42,true,ouvrier,2672
29,true,commercant,2672
7,true,commercant,2672
10,true,artisant,1625
8,true,ouvrier,1625
20,true,ecolier,1625
22,false,militaire,1625
34,false,ouvrier,6283
41,true,ouvrier_batiment,6283
83,false,conducteur,6283
88,false,ecolier,7697
22,true,retraite,7697
70,false,ouvrier_batiment,7697
25,true,conducteur,7697
22,true,retraite,3356
82,false,ouvrier,3356
18,false,agriculteur,3356
51,true,retraite,3356
30,true,militaire,3356
55,true,ouvrier_agricole,3356
10,true,conducteur,1748
18,false,agriculteur,1748
12,true,agriculteur,1748
12,true,sans_activite,1748
21,true,militaire,7747
18,false,conducteur,7747
9,false,commercant,7747
38,false,artisant,7747
22,false,employe_prive,7747
83,true,ecolier,8448
24,false,ouvrier_batiment,8448
18,true,conducteur,8448
54,false,artisant,8448
59,true,sans_activite,8940
73,true,employe_prive,8940
80,false,ecolier,8940
52,true,ouvrier_agricole,8940
15,false,militaire,8940
71,true,enseignant,8940
44,true,enseignant,3317
0,true,ouvrier_batiment,3317
81,false,ecolier,3317
3,false,commercant,3317
99,true,conducteur,3317
57,false,ouvrier,3317
59,true,employe_prive,2787
30,false,artisant,2787
28,false,artisant,2787
17,false,ouvrier_agricole,2787
30,false,conducteur,1816
67,false,retraite,1816
51,false,artisant,1816
25,true,artisant,1816
16,true,ouvrier_agricole,2586
30,true,enseignant,2586
99,false,artisant,3778
25,true,employe_prive,3778
21,false,retraite,6639
56,true,ecolier,6639
25,true,ouvrier_agricole,6639
28,false,ouvrier_agricole,6639
71,false,commercant,9520
23,true,militaire,9520
12,true,commercant,222
28,true,ecolier,5566
17,false,ecolier,5566
24,false,ouvrier,5566
18,false,ouvrier_batiment,5566
17,true,ouvrier_batiment,5566
71,true,ouvrier,7626
9,false,commercant,7626
57,false,retraite,7626
77,false,employe_prive,6169
39,true,sans_activite,6169
61,true,ouvrier_batiment,8775
75,true,ouvrier_agricole,8775
25,true,retraite,8775
2,false,militaire,8775
99,false,commercant,8775
43,false,agriculteur,8386
65,true,conducteur,8386
24,true,ecolier,8386
23,true,artisant,8386
7,true,commercant,8386
57,true,agriculteur,8386
25,false,ouvrier,3066
22,true,sans_activite,3066
89,false,militaire,3066
67,true,ouvrier,3066
18,false,ouvrier_batiment,3066
53,false,agriculteur,3066
32,true,agriculteur,5693
12,false,commercant,5693
70,true,militaire,2129
79,true,sans_activite,2129
12,false,enseignant,2129
76,true,artisant,2129
15,true,conducteur,2129
17,true,enseignant,7502
55,false,retraite,7494
5,true,ecolier,7494
31,false,ouvrier_agricole,7494
62,false,conducteur,7494
18,true,agriculteur,7494
55,true,ouvrier,8531
28,false,artisant,8531
27,false,sans_activite,8531
81,false,employe_prive,8531
17,true,militaire,8531
6,false,militaire,2538
80,true,retraite,2538
93,true,artisant,2538
20,false,militaire,2538
1,false,ouvrier_agricole,2538
72,true,ouvrier,2538
18,false,enseignant,4894
3,false,militaire,4894
8,true,artisant,4894
5,false,agriculteur,8729
69,false,enseignant,8729
61,false,enseignant,8729
80,true,ouvrier_batiment,8729
76,true,commercant,1000
78,false,enseignant,1000
30,false,enseignant,5140
26,true,ecolier,5140
13,false,ouvrier_batiment,5140
22,false,ecolier,8249
53,false,ouvrier_batiment,8249
21,true,ouvrier,1516
22,true,sans_activite,1516
50,true,agriculteur,1516
29,false,ouvrier,1516
22,true,ecolier,4841
25,false,agriculteur,4841
55,true,sans_activite,5825
80,true,ouvrier,5825
8,true,agriculteur,5825
57,true,ouvrier_batiment,5825
76,false,artisant,5825
20,false,employe_prive,611
16,true,ecolier,611
94,true,retraite,611
19,false,commercant,611
58,false,ecolier,611
56,false,ouvrier_batiment,6293
28,true,commercant,519
44,false,ouvrier_batiment,519
13,true,ouvrier_batiment,519
16,true,commercant,519
76,false,employe_prive,6949
23,false,artisant,6949
74,false,artisant,7990
78,false,militaire,7990
78,true,employe_prive,7990
63,false,conducteur,7990
58,false,ecolier,965
17,true,sans_activite,965
5,false,militaire,965
56,false,militaire,965
26,false,sans_activite,965
24,true,agriculteur,965
5,false,retraite,8932
85,true,ouvrier_batiment,8932
81,false,ouvrier_batiment,8932
30,false,ouvrier,8932
26,true,militaire,2535
50,false,ouvrier_batiment,2535
41,true,commercant,2535
79,false,ouvrier_batiment,9131
79,false,artisant,9131
22,true,ouvrier,9131
55,true,ouvrier,9131
27,true,commercant,9131
64,false,militaire,1247
79,false,commercant,1247
77,false,sans_activite,1247
3,true,ouvrier_agricole,1247
26,true,ecolier,1247
94,false,conducteur,2236
17,true,ouvrier_agricole,2236
61,true,retraite,3095
100,false,retraite,3095
79,true,artisant,3095
87,false,militaire,3095
76,true,artisant,5303
27,false,ecolier,5303
41,true,sans_activite,5303
26,false,ouvrier_batiment,4602
62,true,sans_activite,4602
29,false,sans_activite,8503
21,false,retraite,1722
34,true,ouvrier,1722
18,false,sans_activite,1722
14,true,militaire,1722
72,false,conducteur,1722
76,true,enseignant,5631
27,true,sans_activite,5631
33,false,agriculteur,5631
30,true,sans_activite,5631
17,true,conducteur,4761
74,false,conducteur,7597
25,true,artisant,7597
84,true,ouvrier,7597
21,false,agriculteur,7597
22,true,employe_prive,1887
19,false,employe_prive,1887
19,false,artisant,356
77,false,militaire,356
95,true,ouvrier_batiment,356
59,false,artisant,9080
28,false,ouvrier,9080
26,false,ouvrier_agricole,9080
73,true,ouvrier,9080
54,true,artisant,9080
59,true,employe_prive,1383
61,false,ouvrier_agricole,1383
22,true,ouvrier,1383
75,true,ouvrier,2700
20,true,employe_prive,2700
82,false,agriculteur,2700
62,true,ouvrier_batiment,2700
26,false,militaire,2700
4,true,retraite,8019
18,true,conducteur,8019
23,false,agriculteur,8019
26,false,ouvrier_agricole,8019
17,false,ouvrier_batiment,677
18,false,ouvrier_agricole,677
85,false,enseignant,677
30,false,ouvrier_agricole,677
58,true,conducteur,677
55,true,enseignant,1169
98,false,ecolier,3303
93,false,commercant,3303
16,false,sans_activite,3303
5,true,enseignant,3303
97,false,ouvrier,8371
30,false,conducteur,8371
78,true,artisant,8371
92,true,sans_activite,8371
13,false,conducteur,4008
30,true,sans_activite,4008
40,false,ecolier,4008
62,true,commercant,4008
10,false,commercant,4008
30,false,commercant,4008
55,true,retraite,6004
70,true,commercant,5462
5,true,commercant,5462
72,false,ecolier,8571
21,true,artisant,8571
30,false,ouvrier_batiment,8571
81,true,militaire,2982
57,true,commercant,2982
1,false,enseignant,2982
28,true,agriculteur,2982
14,true,ouvrier_agricole,2982
24,false,agriculteur,2982
72,true,ouvrier_batiment,5253
77,true,ouvrier,5253
77,false,ecolier,7920
29,true,sans_activite,7920
98,true,ouvrier,2110
46,true,conducteur,2110
59,true,militaire,2110
80,false,militaire,2110
99,true,militaire,2110
25,false,artisant,3183
44,true,sans_activite,3183
77,false,ouvrier_agricole,3183
1,false,sans_activite,3183
71,false,artisant,3183
98,false,conducteur,3183
81,false,retraite,7952
76,false,conducteur,7952
55,false,agriculteur,7952
27,true,commercant,7952
55,false,agriculteur,7952
79,false,enseignant,7952
5,false,ouvrier,3979
